Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,1,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,2,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,3,5,1,M095,0,
78175978-5949-426a-877a-78e8a4b24522,4,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,5,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,6,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,7,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,8,5,1,F083,0,
78175978-5949-426a-877a-78e8a4b24522,9,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,10,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,11,5,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,12,5,1,F054,0,
78175978-5949-426a-877a-78e8a4b24522,13,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,14,5,12,F028,0,
78175978-5949-426a-877a-78e8a4b24522,15,5,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,16,5,12,F035,0,
78175978-5949-426a-877a-78e8a4b24522,17,5,3,F031,0,
78175978-5949-426a-877a-78e8a4b24522,18,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,19,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,20,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,21,5,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,22,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,23,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,24,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,25,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,26,5,1,M044,0,
78175978-5949-426a-877a-78e8a4b24522,27,5,1,F056,0,
78175978-5949-426a-877a-78e8a4b24522,28,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,29,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,30,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,31,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,32,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,33,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,34,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,35,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,36,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,37,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,38,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,39,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,40,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,41,5,1,M050,0,
78175978-5949-426a-877a-78e8a4b24522,42,5,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,43,5,1,M072,0,
78175978-5949-426a-877a-78e8a4b24522,44,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,45,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,46,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,47,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,48,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,49,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,50,5,12,F033,0,
78175978-5949-426a-877a-78e8a4b24522,51,5,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,52,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,53,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,54,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,55,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,56,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,57,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,58,5,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,59,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,60,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,61,5,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,62,5,12,F044,0,
78175978-5949-426a-877a-78e8a4b24522,63,5,12,F031,0,
78175978-5949-426a-877a-78e8a4b24522,64,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,65,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,66,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,67,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,68,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,69,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,70,5,1,F054,0,
78175978-5949-426a-877a-78e8a4b24522,71,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,72,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,73,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,74,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,75,5,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,76,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,77,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,78,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,79,5,3,F021,0,
78175978-5949-426a-877a-78e8a4b24522,80,5,12,F029,0,
78175978-5949-426a-877a-78e8a4b24522,81,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,82,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,83,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,84,5,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,85,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,86,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,87,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,88,5,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,89,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,90,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,91,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,92,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,93,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,94,5,1,F078,0,
78175978-5949-426a-877a-78e8a4b24522,95,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,96,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,97,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,98,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,99,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,100,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,101,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,102,5,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,103,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,104,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,105,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,106,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,107,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,108,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,109,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,110,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,111,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,112,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,113,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,114,5,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,115,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,116,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,117,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,118,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,119,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,120,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,121,5,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,122,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,123,5,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,124,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,125,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,126,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,127,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,128,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,129,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,130,5,1,F075,0,
78175978-5949-426a-877a-78e8a4b24522,131,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,132,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,133,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,134,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,135,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,136,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,137,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,138,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,139,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,140,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,141,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,142,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,143,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,144,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,145,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,146,5,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,147,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,148,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,149,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,150,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,151,5,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,152,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,153,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,154,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,155,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,156,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,157,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,158,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,159,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,160,5,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,161,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,162,5,1,M076,0,
78175978-5949-426a-877a-78e8a4b24522,163,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,164,5,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,165,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,166,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,167,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,168,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,169,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,170,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,171,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,172,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,173,5,1,F081,0,
78175978-5949-426a-877a-78e8a4b24522,174,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,175,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,176,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,177,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,178,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,179,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,180,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,181,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,182,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,183,5,12,F048,0,
78175978-5949-426a-877a-78e8a4b24522,184,5,12,F042,0,
78175978-5949-426a-877a-78e8a4b24522,185,5,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,186,5,12,F033,0,
78175978-5949-426a-877a-78e8a4b24522,187,5,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,188,5,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,189,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,190,5,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,191,5,12,F049,0,
78175978-5949-426a-877a-78e8a4b24522,192,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,193,5,12,F044,0,
78175978-5949-426a-877a-78e8a4b24522,194,5,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,195,5,12,F033,0,
78175978-5949-426a-877a-78e8a4b24522,196,5,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,197,5,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,198,5,3,F021,0,
78175978-5949-426a-877a-78e8a4b24522,199,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,200,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,201,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,202,5,1,M079,0,
78175978-5949-426a-877a-78e8a4b24522,203,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,204,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,205,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,206,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,207,5,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,208,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,209,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,210,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,211,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,212,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,213,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,214,5,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,215,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,216,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,217,5,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,218,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,219,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,220,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,221,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,222,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,223,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,224,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,225,5,1,F075,0,
78175978-5949-426a-877a-78e8a4b24522,226,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,227,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,228,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,229,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,230,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,231,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,232,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,233,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,234,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,235,5,1,M049,0,
78175978-5949-426a-877a-78e8a4b24522,236,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,237,5,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,238,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,239,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,240,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,241,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,242,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,243,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,244,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,245,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,246,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,247,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,248,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,249,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,250,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,251,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,252,5,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,253,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,254,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,255,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,256,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,257,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,258,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,259,5,1,M075,0,
78175978-5949-426a-877a-78e8a4b24522,260,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,261,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,262,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,263,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,264,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,265,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,266,5,1,M050,0,
78175978-5949-426a-877a-78e8a4b24522,267,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,268,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,269,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,270,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,271,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,272,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,273,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,274,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,275,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,276,5,1,F067,0,
