Haul ID,Line,Stratum,Species,Length,Flag
2f78cc50-fcde-4ff8-a034-6233957af58b,1,6,1,M048,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,2,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,3,6,1,M069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,4,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,5,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,6,6,1,M052,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,7,6,1,F073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,8,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,9,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,10,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,11,6,3,F022,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,12,6,1,M071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,13,6,1,F060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,14,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,15,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,16,6,1,F077,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,17,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,18,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,19,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,20,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,21,6,1,F053,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,22,6,3,F031,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,23,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,24,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,25,6,1,M047,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,26,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,27,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,28,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,29,6,1,F071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,30,6,1,M080,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,31,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,32,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,33,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,34,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,35,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,36,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,37,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,38,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,39,6,1,M067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,40,6,1,M046,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,41,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,42,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,43,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,44,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,45,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,46,6,1,M059,0,
