Haul ID,Line,Stratum,Species,Length,Flag
f2b670b7-47fb-43fe-85ea-86eabdd86759,1,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,3,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,4,5,1,F059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,5,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,6,5,1,F072,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,7,5,1,M063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,8,5,1,M046,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,9,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,10,5,1,M045,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,11,5,1,M049,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,12,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,13,5,1,M057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,14,5,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,15,5,1,F057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,16,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,17,5,1,F065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,18,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,19,5,3,F026,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,20,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,21,5,1,F057,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,22,5,1,F073,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,23,5,1,F063,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,24,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,25,5,1,M046,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,26,5,1,M061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,27,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,28,5,1,F052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,29,5,1,F054,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,30,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,31,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,32,5,1,F076,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,33,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,34,5,1,F062,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,35,5,1,M065,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,36,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,37,5,1,M059,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,38,5,1,M055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,39,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,40,5,1,F061,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,41,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,42,5,1,M060,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,43,5,1,M058,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,44,5,1,F053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,45,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,46,5,1,M051,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,47,5,1,F055,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,48,5,1,F052,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,49,5,1,F056,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,50,5,1,F070,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,51,5,1,F066,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,52,5,1,M053,0
f2b670b7-47fb-43fe-85ea-86eabdd86759,53,5,1,M057,0
