Haul ID,Line,Stratum,Species,Length,Flag
2b42940c-6127-4b18-8d47-ac45420dcc59,1,5,1,M063,0
2b42940c-6127-4b18-8d47-ac45420dcc59,2,5,1,F053,0
2b42940c-6127-4b18-8d47-ac45420dcc59,3,5,1,M056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,4,5,1,F067,0
2b42940c-6127-4b18-8d47-ac45420dcc59,5,5,1,M059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,6,5,1,M058,0
2b42940c-6127-4b18-8d47-ac45420dcc59,7,5,1,F052,0
2b42940c-6127-4b18-8d47-ac45420dcc59,8,5,1,M050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,9,5,1,F053,0
2b42940c-6127-4b18-8d47-ac45420dcc59,10,5,1,F048,0
2b42940c-6127-4b18-8d47-ac45420dcc59,11,5,1,F067,0
2b42940c-6127-4b18-8d47-ac45420dcc59,12,5,1,M057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,13,5,1,F062,0
2b42940c-6127-4b18-8d47-ac45420dcc59,14,5,1,F065,0
2b42940c-6127-4b18-8d47-ac45420dcc59,15,5,1,M063,0
2b42940c-6127-4b18-8d47-ac45420dcc59,16,5,1,M056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,17,5,1,F061,0
2b42940c-6127-4b18-8d47-ac45420dcc59,18,5,1,M054,0
2b42940c-6127-4b18-8d47-ac45420dcc59,19,5,1,M057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,20,5,1,M060,0
2b42940c-6127-4b18-8d47-ac45420dcc59,21,5,1,M050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,22,5,1,M059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,23,5,1,F059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,24,5,1,M050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,25,5,1,F053,0
2b42940c-6127-4b18-8d47-ac45420dcc59,26,5,1,M055,0
2b42940c-6127-4b18-8d47-ac45420dcc59,27,5,1,M062,0
2b42940c-6127-4b18-8d47-ac45420dcc59,28,5,1,F057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,29,5,1,F050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,30,5,1,F052,0
2b42940c-6127-4b18-8d47-ac45420dcc59,31,5,1,F069,0
2b42940c-6127-4b18-8d47-ac45420dcc59,32,5,3,F030,0
2b42940c-6127-4b18-8d47-ac45420dcc59,33,5,1,M057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,34,5,1,F047,0
2b42940c-6127-4b18-8d47-ac45420dcc59,35,5,1,M059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,36,5,1,F057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,37,5,1,M057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,38,5,1,M060,0
2b42940c-6127-4b18-8d47-ac45420dcc59,39,5,1,F050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,40,5,1,M058,0
2b42940c-6127-4b18-8d47-ac45420dcc59,41,5,1,F051,0
2b42940c-6127-4b18-8d47-ac45420dcc59,42,5,1,M059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,43,5,1,F056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,44,5,1,F073,0
2b42940c-6127-4b18-8d47-ac45420dcc59,45,5,1,F056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,46,5,1,F076,0
2b42940c-6127-4b18-8d47-ac45420dcc59,47,5,1,F051,0
2b42940c-6127-4b18-8d47-ac45420dcc59,48,5,1,M059,0
2b42940c-6127-4b18-8d47-ac45420dcc59,49,5,1,M056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,51,5,1,M058,0
2b42940c-6127-4b18-8d47-ac45420dcc59,52,5,1,F074,0
2b42940c-6127-4b18-8d47-ac45420dcc59,53,5,1,M050,0
2b42940c-6127-4b18-8d47-ac45420dcc59,54,5,1,F046,0
2b42940c-6127-4b18-8d47-ac45420dcc59,55,5,1,M057,0
2b42940c-6127-4b18-8d47-ac45420dcc59,56,5,1,F056,0
2b42940c-6127-4b18-8d47-ac45420dcc59,57,5,1,F048,0
2b42940c-6127-4b18-8d47-ac45420dcc59,58,5,1,F054,0
2b42940c-6127-4b18-8d47-ac45420dcc59,59,5,1,M054,0
2b42940c-6127-4b18-8d47-ac45420dcc59,60,5,1,F066,0
