Haul ID,Line,Stratum,Species,Length,Flag
00000000-0000-0000-0000-000000000000,1,5,1,F058,0
00000000-0000-0000-0000-000000000000,2,5,1,F076,0
00000000-0000-0000-0000-000000000000,3,5,1,M063,0
00000000-0000-0000-0000-000000000000,4,5,1,M063,0
00000000-0000-0000-0000-000000000000,5,5,1,M064,0
00000000-0000-0000-0000-000000000000,6,5,1,M054,0
00000000-0000-0000-0000-000000000000,7,5,1,M055,0
00000000-0000-0000-0000-000000000000,8,5,1,M076,0
00000000-0000-0000-0000-000000000000,9,5,1,F056,0
00000000-0000-0000-0000-000000000000,10,5,3,F025,0
00000000-0000-0000-0000-000000000000,11,5,1,F062,0
00000000-0000-0000-0000-000000000000,12,5,1,M048,0
00000000-0000-0000-0000-000000000000,13,5,1,M064,0
00000000-0000-0000-0000-000000000000,14,5,1,M066,0
00000000-0000-0000-0000-000000000000,15,5,3,F028,0
00000000-0000-0000-0000-000000000000,16,5,3,F027,0
00000000-0000-0000-0000-000000000000,17,5,1,M056,0
00000000-0000-0000-0000-000000000000,18,5,1,M058,0
00000000-0000-0000-0000-000000000000,19,5,1,F062,0
00000000-0000-0000-0000-000000000000,20,5,1,M060,0
00000000-0000-0000-0000-000000000000,21,5,1,F061,0
00000000-0000-0000-0000-000000000000,22,5,1,M062,0
00000000-0000-0000-0000-000000000000,23,5,1,F073,0
00000000-0000-0000-0000-000000000000,24,5,3,F021,0
00000000-0000-0000-0000-000000000000,25,5,1,F063,0
00000000-0000-0000-0000-000000000000,26,5,3,F038,0
00000000-0000-0000-0000-000000000000,27,5,1,F060,0
00000000-0000-0000-0000-000000000000,28,5,1,M062,0
00000000-0000-0000-0000-000000000000,29,5,1,F055,0
00000000-0000-0000-0000-000000000000,30,5,1,M057,0
00000000-0000-0000-0000-000000000000,31,5,1,F066,0
00000000-0000-0000-0000-000000000000,32,5,1,F073,0
00000000-0000-0000-0000-000000000000,33,5,1,M059,0
00000000-0000-0000-0000-000000000000,34,5,1,M060,0
00000000-0000-0000-0000-000000000000,35,5,1,M063,0
00000000-0000-0000-0000-000000000000,36,5,1,M059,0
00000000-0000-0000-0000-000000000000,37,5,1,F065,0
00000000-0000-0000-0000-000000000000,38,5,1,M060,0
00000000-0000-0000-0000-000000000000,39,5,1,F067,0
00000000-0000-0000-0000-000000000000,40,5,1,F064,0
00000000-0000-0000-0000-000000000000,41,5,1,M062,0
00000000-0000-0000-0000-000000000000,42,5,1,F063,0
00000000-0000-0000-0000-000000000000,43,5,1,M069,0
00000000-0000-0000-0000-000000000000,44,5,1,F077,0
00000000-0000-0000-0000-000000000000,45,5,1,F060,0
00000000-0000-0000-0000-000000000000,46,5,1,F059,0
00000000-0000-0000-0000-000000000000,47,5,1,M058,0
00000000-0000-0000-0000-000000000000,48,5,3,F033,0
00000000-0000-0000-0000-000000000000,49,5,3,F027,0
00000000-0000-0000-0000-000000000000,50,5,3,F032,0
00000000-0000-0000-0000-000000000000,51,5,1,M060,0
00000000-0000-0000-0000-000000000000,52,5,1,F057,0
00000000-0000-0000-0000-000000000000,53,5,1,F065,0
00000000-0000-0000-0000-000000000000,54,5,1,F068,0
00000000-0000-0000-0000-000000000000,55,5,1,F057,0
00000000-0000-0000-0000-000000000000,56,5,1,M055,0
00000000-0000-0000-0000-000000000000,57,5,1,M060,0
00000000-0000-0000-0000-000000000000,58,5,1,M056,0
00000000-0000-0000-0000-000000000000,59,5,1,F059,0
00000000-0000-0000-0000-000000000000,60,5,1,M054,0
00000000-0000-0000-0000-000000000000,61,5,1,M061,0
00000000-0000-0000-0000-000000000000,62,5,1,M059,0
00000000-0000-0000-0000-000000000000,63,5,3,F029,0
00000000-0000-0000-0000-000000000000,64,5,12,F044,0
00000000-0000-0000-0000-000000000000,65,5,12,F041,0
