Haul ID,Line,Stratum,Species,Length,Flag
2d229ee7-ef49-4f38-9049-ce1751487e40,1,6,1,F072,0
2d229ee7-ef49-4f38-9049-ce1751487e40,2,6,1,M055,0
2d229ee7-ef49-4f38-9049-ce1751487e40,3,6,1,F071,0
2d229ee7-ef49-4f38-9049-ce1751487e40,4,6,1,F063,0
2d229ee7-ef49-4f38-9049-ce1751487e40,5,6,1,F061,0
2d229ee7-ef49-4f38-9049-ce1751487e40,6,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,7,6,1,M057,0
2d229ee7-ef49-4f38-9049-ce1751487e40,8,6,1,M056,0
2d229ee7-ef49-4f38-9049-ce1751487e40,9,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,10,6,1,M045,0
2d229ee7-ef49-4f38-9049-ce1751487e40,11,6,1,M055,0
2d229ee7-ef49-4f38-9049-ce1751487e40,12,6,1,F059,0
2d229ee7-ef49-4f38-9049-ce1751487e40,13,6,1,M042,0
2d229ee7-ef49-4f38-9049-ce1751487e40,14,6,1,F064,0
2d229ee7-ef49-4f38-9049-ce1751487e40,15,6,1,F066,0
2d229ee7-ef49-4f38-9049-ce1751487e40,16,6,1,F064,0
2d229ee7-ef49-4f38-9049-ce1751487e40,17,6,1,F075,0
2d229ee7-ef49-4f38-9049-ce1751487e40,18,6,1,F072,0
2d229ee7-ef49-4f38-9049-ce1751487e40,19,6,1,M054,0
2d229ee7-ef49-4f38-9049-ce1751487e40,20,6,1,F072,0
2d229ee7-ef49-4f38-9049-ce1751487e40,21,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,22,6,1,F070,0
2d229ee7-ef49-4f38-9049-ce1751487e40,23,6,1,M056,0
2d229ee7-ef49-4f38-9049-ce1751487e40,24,6,1,M051,0
2d229ee7-ef49-4f38-9049-ce1751487e40,25,6,1,M061,0
2d229ee7-ef49-4f38-9049-ce1751487e40,26,6,1,F068,0
2d229ee7-ef49-4f38-9049-ce1751487e40,27,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,28,6,1,F063,0
2d229ee7-ef49-4f38-9049-ce1751487e40,29,6,1,F065,0
2d229ee7-ef49-4f38-9049-ce1751487e40,30,6,1,F070,0
2d229ee7-ef49-4f38-9049-ce1751487e40,31,6,1,F062,0
2d229ee7-ef49-4f38-9049-ce1751487e40,32,6,1,M048,0
2d229ee7-ef49-4f38-9049-ce1751487e40,33,6,1,M059,0
2d229ee7-ef49-4f38-9049-ce1751487e40,34,6,1,F060,0
2d229ee7-ef49-4f38-9049-ce1751487e40,35,6,1,F064,0
2d229ee7-ef49-4f38-9049-ce1751487e40,36,6,1,M068,0
2d229ee7-ef49-4f38-9049-ce1751487e40,37,6,1,M063,0
2d229ee7-ef49-4f38-9049-ce1751487e40,38,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,39,6,1,M046,0
2d229ee7-ef49-4f38-9049-ce1751487e40,40,6,1,F084,0
2d229ee7-ef49-4f38-9049-ce1751487e40,41,6,1,M059,0
2d229ee7-ef49-4f38-9049-ce1751487e40,42,6,1,F059,0
2d229ee7-ef49-4f38-9049-ce1751487e40,43,6,1,M055,0
2d229ee7-ef49-4f38-9049-ce1751487e40,44,6,3,F026,0
2d229ee7-ef49-4f38-9049-ce1751487e40,45,6,3,F029,0
2d229ee7-ef49-4f38-9049-ce1751487e40,46,6,12,F027,0
2d229ee7-ef49-4f38-9049-ce1751487e40,47,6,1,M062,0
2d229ee7-ef49-4f38-9049-ce1751487e40,48,6,1,F047,0
2d229ee7-ef49-4f38-9049-ce1751487e40,49,6,1,M056,0
2d229ee7-ef49-4f38-9049-ce1751487e40,50,6,1,M049,0
2d229ee7-ef49-4f38-9049-ce1751487e40,51,6,1,M060,0
2d229ee7-ef49-4f38-9049-ce1751487e40,52,6,1,F074,0
2d229ee7-ef49-4f38-9049-ce1751487e40,53,6,1,M056,0
2d229ee7-ef49-4f38-9049-ce1751487e40,54,6,1,F065,0
2d229ee7-ef49-4f38-9049-ce1751487e40,55,6,1,M059,0
2d229ee7-ef49-4f38-9049-ce1751487e40,56,6,1,M058,0
2d229ee7-ef49-4f38-9049-ce1751487e40,57,6,1,F068,0
2d229ee7-ef49-4f38-9049-ce1751487e40,58,6,1,M060,0
