Haul ID,Line,Stratum,Species,Length,Flag
758704ef-b11d-4d2b-acfd-d16e8367a317,1,5,1,F065,0
758704ef-b11d-4d2b-acfd-d16e8367a317,2,5,1,M065,0
758704ef-b11d-4d2b-acfd-d16e8367a317,3,5,1,M058,0
758704ef-b11d-4d2b-acfd-d16e8367a317,4,5,1,M058,0
758704ef-b11d-4d2b-acfd-d16e8367a317,5,5,1,M059,0
758704ef-b11d-4d2b-acfd-d16e8367a317,6,5,1,F054,0
758704ef-b11d-4d2b-acfd-d16e8367a317,7,5,1,M062,0
758704ef-b11d-4d2b-acfd-d16e8367a317,8,5,1,F082,0
758704ef-b11d-4d2b-acfd-d16e8367a317,9,5,1,F071,0
758704ef-b11d-4d2b-acfd-d16e8367a317,10,5,1,F068,0
758704ef-b11d-4d2b-acfd-d16e8367a317,11,5,1,M062,0
758704ef-b11d-4d2b-acfd-d16e8367a317,12,5,1,F064,0
758704ef-b11d-4d2b-acfd-d16e8367a317,13,5,1,F078,0
758704ef-b11d-4d2b-acfd-d16e8367a317,14,5,1,F066,0
758704ef-b11d-4d2b-acfd-d16e8367a317,15,5,1,F062,0
758704ef-b11d-4d2b-acfd-d16e8367a317,16,5,1,M057,0
758704ef-b11d-4d2b-acfd-d16e8367a317,17,5,1,M058,0
758704ef-b11d-4d2b-acfd-d16e8367a317,18,5,1,M059,0
758704ef-b11d-4d2b-acfd-d16e8367a317,19,5,1,M058,0
758704ef-b11d-4d2b-acfd-d16e8367a317,20,5,1,F068,0
758704ef-b11d-4d2b-acfd-d16e8367a317,21,5,1,F067,0
758704ef-b11d-4d2b-acfd-d16e8367a317,22,5,1,M054,0
758704ef-b11d-4d2b-acfd-d16e8367a317,23,5,1,M059,0
758704ef-b11d-4d2b-acfd-d16e8367a317,24,5,1,M052,0
758704ef-b11d-4d2b-acfd-d16e8367a317,25,5,1,M052,0
758704ef-b11d-4d2b-acfd-d16e8367a317,26,5,1,F063,0
758704ef-b11d-4d2b-acfd-d16e8367a317,27,5,1,M050,0
758704ef-b11d-4d2b-acfd-d16e8367a317,28,5,3,F024,0
758704ef-b11d-4d2b-acfd-d16e8367a317,29,5,1,F052,0
