Haul ID,Line,Time,Depth,Skate,Species,Depredation
112fd8fa-04d9-4749-ab26-32cbd157bbb7,1,1:33:57 PM,534,91,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,2,1:47:33 PM,0,91,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,3,1:47:34 PM,0,91,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,4,1:47:34 PM,0,91,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,5,1:47:35 PM,0,91,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,6,1:47:56 PM,0,91,169,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,7,1:47:58 PM,535,92,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,8,1:49:17 PM,0,92,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,9,1:49:17 PM,0,92,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,10,1:49:17 PM,0,92,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,11,1:49:18 PM,535,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,12,1:51:36 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,13,1:51:36 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,14,1:51:37 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,15,1:51:37 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,16,1:51:38 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,17,1:51:38 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,18,1:51:39 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,19,1:51:39 PM,0,93,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,20,1:51:40 PM,536,94,3,1
112fd8fa-04d9-4749-ab26-32cbd157bbb7,21,1:53:48 PM,0,94,169,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,22,1:53:53 PM,536,95,7,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,23,1:55:38 PM,0,95,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,24,1:56:03 PM,0,95,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,25,1:56:04 PM,0,95,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,26,1:56:04 PM,0,95,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,27,1:56:05 PM,0,95,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,28,1:56:06 PM,536,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,29,1:57:50 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,30,1:57:50 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,31,1:57:51 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,32,1:57:51 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,33,1:57:52 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,34,1:57:53 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,35,1:57:53 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,36,1:57:54 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,37,1:57:54 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,38,1:57:55 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,39,1:57:56 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,40,1:57:56 PM,0,96,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,41,1:57:57 PM,538,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,42,1:59:57 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,43,1:59:57 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,44,1:59:58 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,45,1:59:58 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,46,1:59:59 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,47,1:59:59 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,48,2:00:00 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,49,2:00:01 PM,0,97,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,50,2:00:01 PM,539,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,51,2:01:41 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,52,2:01:41 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,53,2:01:42 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,54,2:01:42 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,55,2:01:43 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,56,2:01:43 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,57,2:01:44 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,58,2:01:44 PM,0,98,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,59,2:01:45 PM,540,99,3,1
112fd8fa-04d9-4749-ab26-32cbd157bbb7,60,2:03:09 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,61,2:03:56 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,62,2:03:57 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,63,2:03:57 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,64,2:03:58 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,65,2:03:59 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,66,2:03:59 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,67,2:04:00 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,68,2:04:00 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,69,2:04:01 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,70,2:04:01 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,71,2:04:01 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,72,2:04:02 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,73,2:04:02 PM,0,99,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,74,2:04:50 PM,541,100,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,75,2:05:20 PM,0,100,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,76,2:05:20 PM,0,100,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,77,2:05:21 PM,0,100,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,78,2:05:23 PM,0,100,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,79,2:05:24 PM,0,100,169,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,80,2:05:34 PM,542,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,81,2:07:00 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,82,2:07:00 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,83,2:07:01 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,84,2:07:01 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,85,2:07:02 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,86,2:07:02 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,87,2:07:03 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,88,2:07:03 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,89,2:07:04 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,90,2:07:05 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,91,2:07:05 PM,0,101,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,92,2:07:06 PM,544,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,93,2:08:56 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,94,2:08:56 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,95,2:08:57 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,96,2:08:58 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,97,2:08:58 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,98,2:08:59 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,99,2:08:59 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,100,2:09:00 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,101,2:09:01 PM,0,102,3,0
112fd8fa-04d9-4749-ab26-32cbd157bbb7,102,2:09:01 PM,0,102,3,0
