Haul ID,Line,Stratum,Species,Length,Flag
deeeb234-b25f-42f1-9edb-34122f835ee3,1,5,1,F043,0
deeeb234-b25f-42f1-9edb-34122f835ee3,2,5,1,M050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,3,5,1,F050,0
deeeb234-b25f-42f1-9edb-34122f835ee3,4,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,5,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,6,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,7,5,1,F059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,8,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,9,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,10,5,1,F067,0
deeeb234-b25f-42f1-9edb-34122f835ee3,11,5,1,F071,0
deeeb234-b25f-42f1-9edb-34122f835ee3,12,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,13,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,14,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,15,5,1,F051,0
deeeb234-b25f-42f1-9edb-34122f835ee3,16,5,1,F061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,17,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,18,5,1,F055,0
deeeb234-b25f-42f1-9edb-34122f835ee3,19,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,20,5,1,M061,0
deeeb234-b25f-42f1-9edb-34122f835ee3,21,5,1,F058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,22,5,1,M057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,23,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,24,5,1,F073,0
deeeb234-b25f-42f1-9edb-34122f835ee3,25,5,5,F057,0
deeeb234-b25f-42f1-9edb-34122f835ee3,26,5,1,F063,0
deeeb234-b25f-42f1-9edb-34122f835ee3,27,5,1,F065,0
deeeb234-b25f-42f1-9edb-34122f835ee3,28,5,1,M046,0
deeeb234-b25f-42f1-9edb-34122f835ee3,29,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,30,5,1,M060,0
deeeb234-b25f-42f1-9edb-34122f835ee3,31,5,1,F071,0
deeeb234-b25f-42f1-9edb-34122f835ee3,32,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,33,5,1,M058,0
deeeb234-b25f-42f1-9edb-34122f835ee3,34,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,35,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,36,5,1,M059,0
deeeb234-b25f-42f1-9edb-34122f835ee3,37,5,1,M048,0
deeeb234-b25f-42f1-9edb-34122f835ee3,38,5,1,F066,0
deeeb234-b25f-42f1-9edb-34122f835ee3,39,5,1,F062,0
deeeb234-b25f-42f1-9edb-34122f835ee3,40,5,1,M056,0
deeeb234-b25f-42f1-9edb-34122f835ee3,41,5,1,F058,0
