year,date,gear,station,haul,stratum,species,sex,length,pot_size,escape_ring
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,56,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,66,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,55,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,81,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,68,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,73,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,66,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,70,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,65,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Shortspine Thornyhead,Unidentified,34,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Giant Grenadier,Female,31,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,65,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,70,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,65,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,72,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Shortspine Thornyhead,Unidentified,33,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Shortspine Thornyhead,Unidentified,34,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,89,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,65,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,69,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,75,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,47,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,51,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,44,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,86,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,68,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,53,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,67,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,50,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,47,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,63,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Shortspine Thornyhead,Unidentified,36,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,65,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,76,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,69,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,56,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,69,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,71,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,51,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,83,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Female,83,NA,NA
2021,2021-07-24,Hooks,201,97,601-800 m,Sablefish,Male,62,NA,NA
