year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-24,Hooks,201,97,1,646,Baited Hook,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,1,646,Sablefish,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,1,646,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,2,645,Baited Hook,24,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,2,645,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,2,645,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,2,645,Sablefish,9,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,2,645,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,3,644,Baited Hook,25,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,3,644,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,3,644,Sablefish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,4,643,Baited Hook,31,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,4,643,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,4,643,Sablefish,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,4,643,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,5,642,Baited Hook,26,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,5,642,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,5,642,Sablefish,15,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,6,636.8,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,6,636.8,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,6,636.8,Sablefish,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,7,631.6,Baited Hook,20,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,7,631.6,Sablefish,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,8,626.4,Baited Hook,13,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,8,626.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,8,626.4,Sablefish,25,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,8,626.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,9,621.2,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,9,621.2,Sablefish,16,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,10,616,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,10,616,Brittle Starfish,1,0,NA,NA,NA
