year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-28,Hooks,201,103,1,671,Baited Hook,5,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,1,671,Ineffective Hook,22,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,2,669.5,Baited Hook,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,2,669.5,Ineffective Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,2,669.5,Sablefish,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,3,668,Baited Hook,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,3,668,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,3,668,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,3,668,Sablefish,14,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,4,666.5,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,4,666.5,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,4,666.5,Ineffective Hook,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,4,666.5,Sablefish,9,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,5,665,Baited Hook,23,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,5,665,Ineffective Hook,5,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,5,665,Sablefish,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,6,662.6,Baited Hook,19,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,6,662.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,6,662.6,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,6,662.6,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,7,660.2,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,7,660.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,7,660.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,8,657.8,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,8,657.8,Sablefish,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,8,657.8,Sablefish,1,1,NA,NA,NA
2023,2023-07-28,Hooks,201,103,8,657.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,9,655.4,Baited Hook,10,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,9,655.4,Sablefish,27,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,9,655.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,10,653,Baited Hook,17,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,10,653,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,10,653,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,10,653,Sablefish,20,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,11,651.2,Baited Hook,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,11,651.2,Sablefish,26,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,11,651.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,12,649.4,Baited Hook,26,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,12,649.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,12,649.4,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,12,649.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,13,647.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,13,647.6,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,13,647.6,Sablefish,16,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,13,647.6,Shortspine Thornyhead,2,0,NA,NA,NA
