Haul ID,Line,Stratum,Species,Length,Flag
d577e5bf-ccfb-4875-8d8c-e956a5376d76,1,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,2,6,1,F067,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,3,6,1,M066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,4,6,1,F072,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,5,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,6,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,7,6,1,F078,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,8,6,1,F068,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,9,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,10,6,1,M050,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,11,6,1,F075,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,12,6,1,M068,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,13,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,14,6,1,F071,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,15,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,16,6,1,F063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,17,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,18,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,19,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,20,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,21,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,22,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,23,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,24,6,3,F024,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,25,6,3,M020,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,26,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,27,6,1,F077,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,28,6,1,F061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,29,6,1,M069,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,30,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,31,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,32,6,1,F060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,33,6,1,F070,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,34,6,3,F027,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,35,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,36,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,37,6,1,M055,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,38,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,39,6,1,F075,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,40,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,41,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,42,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,43,6,1,F069,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,44,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,45,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,46,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,47,6,1,M073,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,48,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,49,6,1,F065,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,50,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,51,6,1,F064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,52,6,1,F059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,53,6,1,M066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,54,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,55,6,1,F065,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,56,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,57,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,58,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,59,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,60,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,61,6,1,M054,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,62,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,63,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,64,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,65,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,66,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,67,6,1,M064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,68,6,1,F069,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,69,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,70,6,1,F069,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,71,6,1,F059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,72,6,1,M076,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,73,6,1,F066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,74,6,1,M053,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,75,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,76,6,1,M055,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,77,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,78,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,79,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,80,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,81,6,1,F074,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,82,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,83,6,1,F064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,84,6,12,F052,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,85,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,86,6,1,M065,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,87,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,88,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,89,6,1,M066,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,90,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,91,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,92,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,93,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,94,6,1,F071,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,95,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,96,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,97,6,1,F065,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,98,6,1,F070,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,99,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,100,6,1,F065,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,101,6,1,F071,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,102,6,1,F060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,103,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,104,6,1,F067,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,105,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,106,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,107,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,108,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,109,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,110,6,1,F074,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,111,6,1,M067,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,112,6,1,F068,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,113,6,1,F064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,114,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,115,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,116,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,117,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,118,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,119,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,120,6,1,M057,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,121,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,122,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,123,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,124,6,1,F071,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,125,6,1,M054,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,126,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,127,6,1,M064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,128,6,1,F063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,129,6,1,F064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,130,6,1,M054,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,131,6,1,M076,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,132,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,133,6,1,M054,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,134,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,135,6,1,F063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,136,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,137,6,1,F070,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,138,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,139,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,140,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,141,6,1,F063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,142,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,143,6,1,M054,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,144,6,1,M064,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,145,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,146,6,1,M053,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,147,6,1,F063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,148,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,149,6,1,M063,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,150,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,151,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,152,6,1,F048,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,153,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,154,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,155,6,1,F042,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,156,6,1,M056,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,157,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,158,6,1,F061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,159,6,1,M061,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,160,6,1,M058,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,161,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,162,6,1,M073,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,163,6,1,F068,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,164,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,165,6,1,M059,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,166,6,1,M055,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,167,6,1,F074,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,168,6,1,M060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,169,6,1,M062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,170,6,1,F060,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,171,6,1,F062,0
d577e5bf-ccfb-4875-8d8c-e956a5376d76,172,6,1,M061,0
