Haul ID,Line,Time,Depth,Skate,Species,Depredation
b7e23862-581a-408b-b4f8-c6cb16071507,30,9:56:37 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,31,9:56:39 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,32,9:56:54 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,33,9:57:00 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,34,9:57:02 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,35,9:57:05 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,36,9:57:05 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,37,9:57:29 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,38,9:57:29 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,39,9:57:31 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,40,9:57:34 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,41,9:57:36 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,42,9:57:38 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,43,9:57:43 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,44,9:57:44 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,45,9:57:48 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,46,9:57:49 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,47,9:57:53 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,48,9:57:55 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,49,9:57:57 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,50,9:57:59 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,51,9:58:02 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,52,9:58:03 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,53,9:58:07 AM,0,2,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,54,9:58:10 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,55,9:58:22 AM,0,2,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,56,9:58:23 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,57,9:58:26 AM,0,2,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,58,9:58:28 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,59,9:59:53 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,60,9:59:54 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,61,9:59:54 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,62,9:59:55 AM,0,3,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,63,9:59:57 AM,0,3,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,64,10:00:00 AM,0,3,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,65,10:00:02 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,66,10:00:03 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,67,10:00:04 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,68,10:00:07 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,69,10:00:08 AM,0,3,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,70,10:00:11 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,71,10:00:13 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,72,10:00:14 AM,0,3,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,73,10:00:16 AM,0,3,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,74,10:00:19 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,75,10:00:44 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,76,10:00:44 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,77,10:00:52 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,78,10:00:58 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,79,10:00:59 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,80,10:01:02 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,81,10:01:04 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,82,10:01:10 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,83,10:01:11 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,84,10:01:13 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,85,10:01:15 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,86,10:01:24 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,87,10:01:26 AM,0,3,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,88,10:01:28 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,89,10:01:29 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,90,10:01:33 AM,0,3,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,91,10:01:44 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,92,10:02:01 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,93,10:02:01 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,94,10:02:03 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,95,10:02:06 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,96,10:02:07 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,97,10:02:14 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,98,10:02:16 AM,0,4,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,99,10:02:18 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,100,10:02:21 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,101,10:02:22 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,102,10:02:24 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,103,10:02:30 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,104,10:02:34 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,105,10:02:39 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,106,10:02:40 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,107,10:02:42 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,108,10:02:45 AM,0,4,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,109,10:02:46 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,110,10:02:49 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,111,10:02:58 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,112,10:02:59 AM,0,4,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,113,10:03:04 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,114,10:03:13 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,115,10:03:15 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,116,10:03:24 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,117,10:03:26 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,118,10:03:27 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,119,10:03:28 AM,0,4,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,120,10:03:29 AM,665,5,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,121,10:03:49 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,122,10:03:50 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,123,10:03:50 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,124,10:03:51 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,125,10:03:54 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,126,10:03:59 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,127,10:04:00 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,128,10:04:01 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,129,10:04:04 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,130,10:04:07 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,131,10:04:09 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,132,10:04:11 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,133,10:04:12 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,134,10:04:14 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,135,10:04:16 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,136,10:04:18 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,137,10:04:21 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,138,10:04:23 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,139,10:04:27 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,140,10:04:33 AM,0,5,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,141,10:04:35 AM,0,5,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,142,10:04:36 AM,0,5,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,143,10:04:38 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,144,10:04:40 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,145,10:04:41 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,146,10:04:44 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,147,10:04:45 AM,0,5,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,148,10:04:47 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,149,10:04:53 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,150,10:04:54 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,151,10:04:56 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,152,10:04:57 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,153,10:05:00 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,154,10:05:01 AM,0,5,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,155,10:05:03 AM,0,5,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,156,10:05:13 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,157,10:05:23 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,158,10:05:26 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,159,10:05:27 AM,0,6,2,0
b7e23862-581a-408b-b4f8-c6cb16071507,160,10:05:30 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,161,10:05:31 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,162,10:05:34 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,163,10:05:36 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,164,10:05:37 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,165,10:05:39 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,166,10:05:41 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,167,10:05:43 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,168,10:05:45 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,169,10:05:46 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,170,10:05:48 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,171,10:05:50 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,172,10:05:53 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,173,10:05:55 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,174,10:05:56 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,175,10:06:00 AM,0,6,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,176,10:06:04 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,177,10:06:05 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,178,10:06:06 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,179,10:06:08 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,180,10:06:11 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,181,10:06:13 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,182,10:06:16 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,183,10:06:18 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,184,10:06:21 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,185,10:06:24 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,186,10:06:26 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,187,10:06:29 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,188,10:06:31 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,189,10:06:33 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,190,10:06:35 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,191,10:06:37 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,192,10:06:40 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,193,10:06:42 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,194,10:06:43 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,195,10:06:45 AM,0,6,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,196,10:06:48 AM,0,6,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,197,10:06:50 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,198,10:07:09 AM,0,7,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,199,10:07:11 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,200,10:07:12 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,201,10:07:16 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,202,10:07:19 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,203,10:07:20 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,204,10:07:26 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,205,10:07:27 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,206,10:07:30 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,207,10:07:33 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,208,10:07:36 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,209,10:07:37 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,210,10:07:38 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,211,10:07:42 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,212,10:07:43 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,213,10:07:45 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,214,10:07:47 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,215,10:07:49 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,216,10:07:57 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,217,10:07:57 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,218,10:08:00 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,219,10:08:01 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,220,10:08:05 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,221,10:08:11 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,222,10:08:16 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,223,10:08:19 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,224,10:08:20 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,225,10:08:23 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,226,10:08:28 AM,0,7,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,227,10:08:37 AM,0,7,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,228,10:08:38 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,229,10:08:47 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,230,10:08:49 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,231,10:08:58 AM,0,8,3,1
b7e23862-581a-408b-b4f8-c6cb16071507,232,10:09:01 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,233,10:09:02 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,234,10:09:03 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,235,10:09:04 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,236,10:09:06 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,237,10:09:09 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,238,10:09:10 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,239,10:09:13 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,240,10:09:15 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,241,10:09:18 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,242,10:09:20 AM,0,8,9,0
b7e23862-581a-408b-b4f8-c6cb16071507,243,10:09:27 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,244,10:09:32 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,245,10:09:37 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,246,10:09:37 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,247,10:09:47 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,248,10:09:48 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,249,10:09:49 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,250,10:09:51 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,251,10:09:52 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,252,10:09:55 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,253,10:10:00 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,254,10:10:01 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,255,10:10:02 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,256,10:10:04 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,257,10:10:06 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,258,10:10:09 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,259,10:10:10 AM,0,8,9,0
b7e23862-581a-408b-b4f8-c6cb16071507,260,10:10:14 AM,0,8,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,261,10:10:18 AM,0,8,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,262,10:10:19 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,263,10:10:29 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,264,10:10:30 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,265,10:10:31 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,266,10:10:33 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,267,10:10:37 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,268,10:10:39 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,269,10:10:40 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,270,10:10:43 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,271,10:10:45 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,272,10:10:47 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,273,10:10:50 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,274,10:10:50 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,275,10:10:53 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,276,10:10:54 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,277,10:10:58 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,278,10:11:03 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,279,10:11:04 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,280,10:11:07 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,281,10:11:13 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,282,10:11:15 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,283,10:11:16 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,284,10:11:20 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,285,10:11:21 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,286,10:11:29 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,287,10:11:29 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,288,10:11:30 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,289,10:11:37 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,290,10:11:42 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,291,10:11:43 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,292,10:11:45 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,293,10:11:47 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,294,10:11:49 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,295,10:11:51 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,296,10:11:56 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,297,10:11:57 AM,0,9,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,298,10:11:59 AM,0,9,9,0
b7e23862-581a-408b-b4f8-c6cb16071507,299,10:12:01 AM,0,9,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,300,10:12:03 AM,653,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,301,10:12:18 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,302,10:12:20 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,303,10:12:21 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,304,10:12:27 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,305,10:12:29 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,306,10:12:34 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,307,10:12:34 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,308,10:12:36 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,309,10:12:38 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,310,10:12:40 AM,0,10,5,0
b7e23862-581a-408b-b4f8-c6cb16071507,311,10:12:41 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,312,10:12:43 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,313,10:12:45 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,314,10:12:48 AM,0,10,3,0
b7e23862-581a-408b-b4f8-c6cb16071507,315,10:12:49 AM,0,10,1,0
b7e23862-581a-408b-b4f8-c6cb16071507,316,10:12:52 AM,0,10,3,0
