Haul ID,Line,Stratum,Species,Length,Flag
7ad9028b-f9aa-4a2c-9a52-224b4b425164,1,5,1,M056,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,2,5,1,M060,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,3,5,1,F057,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,4,5,1,M059,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,5,5,1,M055,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,6,5,1,M061,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,7,5,1,F050,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,8,5,1,F070,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,9,5,1,M058,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,10,5,1,M050,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,11,5,1,M058,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,12,5,1,F058,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,13,5,1,M058,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,14,5,1,M061,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,15,5,1,M058,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,16,5,1,F072,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,17,5,1,F067,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,18,5,1,F064,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,19,5,1,M057,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,20,5,1,F056,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,21,5,1,M061,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,22,5,1,M059,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,23,5,1,F059,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,24,5,1,M053,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,25,5,1,M060,0
7ad9028b-f9aa-4a2c-9a52-224b4b425164,26,5,1,M059,0
