gear,station,haul,time,depth,skate,species_code,depredation
HAL,203,107,9:36:03 AM,633,1,2,0
HAL,203,107,9:49:08 AM,0,1,2,0
HAL,203,107,9:49:09 AM,0,1,2,0
HAL,203,107,9:49:10 AM,0,1,2,0
HAL,203,107,9:49:11 AM,0,1,2,0
HAL,203,107,9:49:12 AM,0,1,2,0
HAL,203,107,9:49:15 AM,0,1,2,0
HAL,203,107,9:49:17 AM,0,1,2,0
HAL,203,107,9:49:19 AM,0,1,3,0
HAL,203,107,9:49:29 AM,0,1,3,0
HAL,203,107,9:49:30 AM,0,1,3,0
HAL,203,107,9:49:30 AM,0,1,5,0
HAL,203,107,9:49:31 AM,0,1,5,0
HAL,203,107,9:49:32 AM,0,1,2,0
HAL,203,107,9:50:06 AM,0,1,2,0
HAL,203,107,9:50:07 AM,0,1,2,0
HAL,203,107,9:50:07 AM,0,1,2,0
HAL,203,107,9:50:08 AM,0,1,2,0
HAL,203,107,9:50:08 AM,0,1,2,0
HAL,203,107,9:50:09 AM,0,1,2,0
HAL,203,107,9:50:10 AM,0,1,2,0
HAL,203,107,9:50:11 AM,0,1,2,0
HAL,203,107,9:50:20 AM,0,1,2,0
HAL,203,107,9:50:21 AM,0,1,2,0
HAL,203,107,9:50:50 AM,0,1,2,0
HAL,203,107,9:50:52 AM,0,1,2,0
HAL,203,107,9:50:54 AM,0,1,1,0
HAL,203,107,9:50:58 AM,0,1,1,0
HAL,203,107,9:51:02 AM,0,1,1,0
HAL,203,107,9:51:09 AM,0,1,2,0
HAL,203,107,9:51:12 AM,0,1,2,0
HAL,203,107,9:51:20 AM,0,1,2,0
HAL,203,107,9:51:23 AM,0,1,1,0
HAL,203,107,9:51:24 AM,0,1,1,0
HAL,203,107,9:51:28 AM,0,1,1,0
HAL,203,107,9:51:33 AM,0,1,1,0
HAL,203,107,9:51:37 AM,0,1,2,0
HAL,203,107,9:51:42 AM,0,1,2,0
HAL,203,107,9:51:43 AM,0,2,2,0
HAL,203,107,9:52:03 AM,0,2,2,0
HAL,203,107,9:52:06 AM,0,2,2,0
HAL,203,107,9:52:08 AM,0,2,2,0
HAL,203,107,9:52:10 AM,0,2,2,0
HAL,203,107,9:52:11 AM,0,2,2,0
HAL,203,107,9:52:14 AM,0,2,2,0
HAL,203,107,9:52:16 AM,0,2,2,0
HAL,203,107,9:52:19 AM,0,2,2,0
HAL,203,107,9:52:20 AM,0,2,3,0
