gear,station,haul,time,depth,skate,species_code,depredation
POT,203,108,1:59:01 PM,531,91,3,1
POT,203,108,2:07:28 PM,0,91,3,0
POT,203,108,2:07:28 PM,0,91,3,0
POT,203,108,2:07:29 PM,0,91,3,0
POT,203,108,2:07:29 PM,0,91,3,0
POT,203,108,2:07:30 PM,0,91,3,0
POT,203,108,2:07:30 PM,0,91,3,0
POT,203,108,2:07:31 PM,0,91,3,0
POT,203,108,2:07:31 PM,0,91,3,0
POT,203,108,2:07:31 PM,0,91,3,0
POT,203,108,2:08:02 PM,0,91,3,0
POT,203,108,2:08:06 PM,0,91,3,0
POT,203,108,2:08:07 PM,0,91,3,0
POT,203,108,2:08:07 PM,0,91,3,0
POT,203,108,2:08:07 PM,0,91,3,0
POT,203,108,2:08:08 PM,0,91,3,0
POT,203,108,2:08:08 PM,0,91,3,0
POT,203,108,2:08:08 PM,0,91,3,0
POT,203,108,2:08:17 PM,532,92,3,0
POT,203,108,2:09:00 PM,0,92,3,0
POT,203,108,2:09:01 PM,0,92,3,0
POT,203,108,2:09:02 PM,0,92,3,0
POT,203,108,2:09:02 PM,0,92,3,0
POT,203,108,2:09:03 PM,0,92,3,0
POT,203,108,2:09:03 PM,0,92,3,0
POT,203,108,2:09:03 PM,0,92,3,0
POT,203,108,2:09:04 PM,0,92,3,0
POT,203,108,2:09:04 PM,0,92,3,0
POT,203,108,2:09:04 PM,0,92,3,0
POT,203,108,2:09:37 PM,0,92,3,0
POT,203,108,2:09:37 PM,0,92,5,0
POT,203,108,2:09:39 PM,533,93,3,0
POT,203,108,2:11:08 PM,0,93,3,0
POT,203,108,2:11:08 PM,0,93,3,0
POT,203,108,2:11:09 PM,0,93,3,0
POT,203,108,2:11:09 PM,0,93,3,0
POT,203,108,2:11:09 PM,0,93,3,0
POT,203,108,2:11:10 PM,0,93,3,0
POT,203,108,2:11:10 PM,0,93,3,0
POT,203,108,2:11:10 PM,0,93,3,0
POT,203,108,2:11:11 PM,0,93,3,0
POT,203,108,2:11:11 PM,0,93,3,0
POT,203,108,2:12:18 PM,0,93,3,0
POT,203,108,2:12:19 PM,529,94,1,0
POT,203,108,2:12:52 PM,531,95,3,1
POT,203,108,2:15:16 PM,0,95,3,0
POT,203,108,2:15:18 PM,0,95,3,0
POT,203,108,2:15:18 PM,0,95,3,0
POT,203,108,2:15:19 PM,522,96,3,0
POT,203,108,2:17:15 PM,0,96,3,0
POT,203,108,2:17:16 PM,0,96,3,0
POT,203,108,2:17:16 PM,0,96,3,0
POT,203,108,2:17:16 PM,0,96,3,0
POT,203,108,2:17:17 PM,0,96,3,0
POT,203,108,2:17:17 PM,512,97,181,0
POT,203,108,2:19:06 PM,0,97,3,0
POT,203,108,2:19:33 PM,0,97,3,0
POT,203,108,2:19:33 PM,0,97,3,0
POT,203,108,2:19:34 PM,0,97,3,0
POT,203,108,2:19:34 PM,0,97,3,0
POT,203,108,2:19:34 PM,0,97,3,0
POT,203,108,2:19:34 PM,0,97,3,0
POT,203,108,2:19:35 PM,0,97,3,0
POT,203,108,2:19:35 PM,511,98,3,0
POT,203,108,2:20:48 PM,0,98,3,0
POT,203,108,2:20:48 PM,0,98,3,0
POT,203,108,2:20:48 PM,0,98,3,0
POT,203,108,2:20:49 PM,0,98,3,0
POT,203,108,2:20:49 PM,0,98,3,0
POT,203,108,2:20:49 PM,518,99,3,0
POT,203,108,2:23:19 PM,0,99,3,0
POT,203,108,2:23:20 PM,535,100,181,0
POT,203,108,2:24:47 PM,0,100,3,0
POT,203,108,2:24:50 PM,0,100,3,0
POT,203,108,2:24:50 PM,0,100,3,0
POT,203,108,2:24:50 PM,0,100,3,0
POT,203,108,2:24:51 PM,0,100,3,0
POT,203,108,2:24:51 PM,0,100,3,0
POT,203,108,2:24:51 PM,546,101,3,1
POT,203,108,2:26:29 PM,0,101,3,0
POT,203,108,2:26:30 PM,0,101,3,0
POT,203,108,2:26:31 PM,0,101,3,0
POT,203,108,2:26:31 PM,0,101,3,0
POT,203,108,2:26:37 PM,548,102,3,0
POT,203,108,2:28:09 PM,0,102,3,0
POT,203,108,2:28:10 PM,0,102,3,0
POT,203,108,2:28:10 PM,0,102,3,0
POT,203,108,2:28:11 PM,0,102,3,0
POT,203,108,2:28:11 PM,553,103,3,0
POT,203,108,2:30:11 PM,0,103,3,0
POT,203,108,2:30:11 PM,0,103,3,0
POT,203,108,2:30:12 PM,0,103,3,0
POT,203,108,2:30:12 PM,0,103,3,0
POT,203,108,2:30:12 PM,0,103,181,0
POT,203,108,2:30:23 PM,564,104,3,0
POT,203,108,2:32:20 PM,0,104,3,0
POT,203,108,2:32:20 PM,0,104,3,0
POT,203,108,2:32:21 PM,0,104,3,0
POT,203,108,2:32:21 PM,0,104,3,0
POT,203,108,2:32:21 PM,0,104,3,0
POT,203,108,2:32:22 PM,0,104,3,0
POT,203,108,2:32:22 PM,0,104,3,0
POT,203,108,2:32:22 PM,0,104,3,0
POT,203,108,2:32:23 PM,0,104,3,0
POT,203,108,2:32:23 PM,0,104,3,0
POT,203,108,2:32:31 PM,564,105,3,1
POT,203,108,2:33:39 PM,0,105,3,0
POT,203,108,2:34:21 PM,0,105,3,0
POT,203,108,2:34:21 PM,0,105,3,0
POT,203,108,2:34:22 PM,0,105,3,0
POT,203,108,2:34:22 PM,0,105,3,0
POT,203,108,2:34:22 PM,0,105,3,0
POT,203,108,2:34:23 PM,0,105,3,0
POT,203,108,2:34:23 PM,0,105,3,0
POT,203,108,2:34:23 PM,0,105,3,0
POT,203,108,2:34:24 PM,0,105,3,0
POT,203,108,2:34:24 PM,0,105,3,0
POT,203,108,2:35:40 PM,563,106,3,0
POT,203,108,2:35:58 PM,0,106,3,0
POT,203,108,2:35:59 PM,0,106,3,0
POT,203,108,2:35:59 PM,0,106,3,0
POT,203,108,2:35:59 PM,0,106,3,0
POT,203,108,2:35:59 PM,0,106,3,0
POT,203,108,2:36:00 PM,569,107,3,0
POT,203,108,2:37:44 PM,0,107,3,0
POT,203,108,2:37:50 PM,0,107,3,0
POT,203,108,2:37:52 PM,0,107,3,0
POT,203,108,2:37:52 PM,0,107,3,0
POT,203,108,2:37:53 PM,577,108,3,0
POT,203,108,2:39:52 PM,0,108,3,0
POT,203,108,2:39:52 PM,0,108,3,0
POT,203,108,2:39:52 PM,0,108,3,0
POT,203,108,2:39:52 PM,0,108,3,0
POT,203,108,2:39:53 PM,0,108,3,0
POT,203,108,2:39:53 PM,0,108,3,0
POT,203,108,2:39:53 PM,0,108,3,0
POT,203,108,2:39:54 PM,0,108,3,0
POT,203,108,2:39:54 PM,0,108,3,0
POT,203,108,2:39:54 PM,579,109,3,1
POT,203,108,2:41:20 PM,582,110,3,0
POT,203,108,2:43:23 PM,0,110,3,0
POT,203,108,2:43:23 PM,0,110,3,0
POT,203,108,2:43:23 PM,0,110,3,0
POT,203,108,2:43:24 PM,0,110,3,0
POT,203,108,2:43:24 PM,0,110,3,0
POT,203,108,2:43:24 PM,0,110,3,0
POT,203,108,2:43:25 PM,0,110,3,0
POT,203,108,2:43:25 PM,0,110,3,0
POT,203,108,2:43:25 PM,0,110,3,0
POT,203,108,2:43:26 PM,0,110,3,0
POT,203,108,2:43:41 PM,0,110,3,0
POT,203,108,2:43:42 PM,0,110,3,0
POT,203,108,2:43:42 PM,0,110,3,0
POT,203,108,2:44:27 PM,583,111,3,0
POT,203,108,2:45:37 PM,0,111,3,0
POT,203,108,2:45:37 PM,0,111,3,0
POT,203,108,2:45:37 PM,0,111,3,0
POT,203,108,2:45:38 PM,0,111,3,0
POT,203,108,2:45:38 PM,0,111,3,0
POT,203,108,2:45:38 PM,0,111,3,0
POT,203,108,2:45:39 PM,0,111,3,0
POT,203,108,2:45:39 PM,0,111,3,0
POT,203,108,2:45:39 PM,0,111,3,0
POT,203,108,2:45:39 PM,0,111,3,0
POT,203,108,2:45:56 PM,0,111,3,0
POT,203,108,2:45:56 PM,0,111,3,0
POT,203,108,2:45:57 PM,0,111,3,0
POT,203,108,2:45:57 PM,0,111,3,0
POT,203,108,2:46:02 PM,583,112,3,1
POT,203,108,2:46:47 PM,0,112,3,0
POT,203,108,2:47:24 PM,0,112,3,0
POT,203,108,2:47:24 PM,0,112,3,0
POT,203,108,2:47:24 PM,0,112,3,0
POT,203,108,2:47:25 PM,0,112,3,0
POT,203,108,2:47:25 PM,0,112,3,0
POT,203,108,2:47:25 PM,0,112,3,0
POT,203,108,2:47:26 PM,0,112,3,0
POT,203,108,2:47:26 PM,0,112,3,0
POT,203,108,2:47:26 PM,0,112,3,0
POT,203,108,2:48:02 PM,0,112,3,0
POT,203,108,2:48:03 PM,0,112,3,0
POT,203,108,2:48:03 PM,0,112,3,0
POT,203,108,2:48:03 PM,0,112,3,0
POT,203,108,2:48:04 PM,0,112,3,0
POT,203,108,2:48:04 PM,0,112,5,0
POT,203,108,2:48:05 PM,584,113,3,0
POT,203,108,2:49:21 PM,0,113,3,0
POT,203,108,2:49:22 PM,0,113,3,0
POT,203,108,2:49:22 PM,0,113,3,0
POT,203,108,2:49:22 PM,0,113,3,0
POT,203,108,2:49:22 PM,0,113,3,0
POT,203,108,2:49:23 PM,0,113,3,0
POT,203,108,2:49:23 PM,586,114,3,0
POT,203,108,2:51:18 PM,0,114,3,0
POT,203,108,2:51:18 PM,0,114,3,0
POT,203,108,2:51:19 PM,0,114,3,0
POT,203,108,2:51:19 PM,0,114,3,0
POT,203,108,2:51:19 PM,0,114,3,0
POT,203,108,2:51:20 PM,0,114,3,0
POT,203,108,2:51:20 PM,0,114,3,0
POT,203,108,2:51:20 PM,0,114,3,0
POT,203,108,2:51:21 PM,0,114,3,0
POT,203,108,2:51:21 PM,0,114,3,0
POT,203,108,2:51:21 PM,0,114,5,0
POT,203,108,2:51:22 PM,587,115,3,1
POT,203,108,2:52:18 PM,0,115,3,0
POT,203,108,2:53:02 PM,0,115,3,0
POT,203,108,2:53:02 PM,0,115,3,0
POT,203,108,2:53:02 PM,0,115,3,0
POT,203,108,2:53:03 PM,0,115,3,0
POT,203,108,2:53:03 PM,0,115,3,0
POT,203,108,2:53:03 PM,0,115,3,0
POT,203,108,2:53:04 PM,0,115,3,0
POT,203,108,2:53:04 PM,0,115,3,0
POT,203,108,2:53:04 PM,0,115,3,0
POT,203,108,2:53:25 PM,589,116,3,0
POT,203,108,2:54:18 PM,0,116,3,0
POT,203,108,2:54:18 PM,0,116,3,0
POT,203,108,2:54:18 PM,0,116,3,0
POT,203,108,2:54:19 PM,0,116,3,0
POT,203,108,2:54:19 PM,0,116,3,0
POT,203,108,2:54:28 PM,591,117,3,1
POT,203,108,2:55:49 PM,0,117,3,0
POT,203,108,2:56:35 PM,0,117,3,0
POT,203,108,2:56:36 PM,0,117,3,0
POT,203,108,2:56:36 PM,0,117,3,0
POT,203,108,2:56:36 PM,0,117,3,0
POT,203,108,2:56:37 PM,0,117,3,0
POT,203,108,2:56:37 PM,592,118,2,0
POT,203,108,2:58:15 PM,593,119,3,0
POT,203,108,2:59:26 PM,0,119,3,0
POT,203,108,2:59:26 PM,593,120,3,0
POT,203,108,3:01:46 PM,0,120,3,0
POT,203,108,3:01:46 PM,0,120,3,0
POT,203,108,3:01:46 PM,0,120,3,0
POT,203,108,3:01:47 PM,0,120,3,0
POT,203,108,3:01:47 PM,0,120,3,0
POT,203,108,3:01:47 PM,0,120,3,0
POT,203,108,3:01:48 PM,0,120,3,0
POT,203,108,3:01:48 PM,578,121,3,1
POT,203,108,3:03:27 PM,0,121,3,0
POT,203,108,3:03:33 PM,0,121,3,0
POT,203,108,3:03:34 PM,0,121,3,0
POT,203,108,3:03:34 PM,0,121,3,0
POT,203,108,3:03:34 PM,0,121,3,0
POT,203,108,3:03:35 PM,0,121,3,0
POT,203,108,3:03:35 PM,0,121,3,0
POT,203,108,3:03:35 PM,0,121,3,0
POT,203,108,3:03:36 PM,0,121,3,0
POT,203,108,3:03:36 PM,0,121,3,0
POT,203,108,3:04:31 PM,0,121,3,0
POT,203,108,3:04:32 PM,0,121,3,0
POT,203,108,3:04:32 PM,0,121,3,0
POT,203,108,3:04:32 PM,0,121,3,0
POT,203,108,3:04:33 PM,0,121,3,0
POT,203,108,3:04:33 PM,0,121,3,0
POT,203,108,3:04:33 PM,0,121,3,0
POT,203,108,3:04:34 PM,566,122,3,0
POT,203,108,3:06:09 PM,0,122,3,0
POT,203,108,3:06:09 PM,0,122,3,0
POT,203,108,3:06:10 PM,0,122,3,0
POT,203,108,3:06:10 PM,0,122,3,0
POT,203,108,3:06:10 PM,0,122,3,0
POT,203,108,3:06:11 PM,0,122,3,0
POT,203,108,3:06:11 PM,0,122,3,0
POT,203,108,3:06:11 PM,0,122,3,0
POT,203,108,3:06:12 PM,0,122,3,0
POT,203,108,3:06:12 PM,0,122,3,0
POT,203,108,3:06:35 PM,0,122,3,0
POT,203,108,3:06:35 PM,0,122,3,0
POT,203,108,3:06:35 PM,0,122,3,0
POT,203,108,3:06:36 PM,0,122,3,0
POT,203,108,3:06:36 PM,0,122,3,0
POT,203,108,3:06:36 PM,0,122,3,0
POT,203,108,3:06:37 PM,0,122,3,0
POT,203,108,3:06:37 PM,0,122,3,0
POT,203,108,3:06:37 PM,0,122,3,0
POT,203,108,3:06:42 PM,562,123,3,0
POT,203,108,3:07:18 PM,0,123,3,0
POT,203,108,3:07:19 PM,0,123,181,0
POT,203,108,3:07:28 PM,565,124,181,0
POT,203,108,3:09:08 PM,0,124,3,0
POT,203,108,3:09:10 PM,0,124,3,0
POT,203,108,3:09:10 PM,559,125,3,1
POT,203,108,3:10:56 PM,0,125,3,0
POT,203,108,3:12:16 PM,0,125,3,0
POT,203,108,3:12:16 PM,0,125,3,0
POT,203,108,3:12:16 PM,0,125,3,0
POT,203,108,3:12:16 PM,0,125,3,0
POT,203,108,3:12:17 PM,0,125,3,0
POT,203,108,3:12:17 PM,0,125,3,0
POT,203,108,3:12:17 PM,0,125,3,0
POT,203,108,3:12:18 PM,0,125,3,0
POT,203,108,3:12:18 PM,0,125,3,0
POT,203,108,3:12:18 PM,0,125,3,0
POT,203,108,3:12:19 PM,0,125,3,0
POT,203,108,3:12:19 PM,0,125,3,0
POT,203,108,3:12:19 PM,558,126,3,1
POT,203,108,3:12:56 PM,0,126,3,0
POT,203,108,3:14:21 PM,0,126,3,0
POT,203,108,3:14:21 PM,0,126,3,0
POT,203,108,3:14:22 PM,0,126,3,0
POT,203,108,3:14:22 PM,0,126,3,0
POT,203,108,3:14:22 PM,0,126,3,0
POT,203,108,3:14:23 PM,0,126,3,0
POT,203,108,3:14:23 PM,0,126,3,0
POT,203,108,3:14:23 PM,0,126,3,0
POT,203,108,3:14:24 PM,0,126,3,0
POT,203,108,3:14:24 PM,0,126,3,0
POT,203,108,3:14:24 PM,0,126,3,0
POT,203,108,3:14:25 PM,0,126,3,0
POT,203,108,3:14:25 PM,0,126,3,0
POT,203,108,3:14:25 PM,0,126,3,0
POT,203,108,3:14:26 PM,0,126,3,0
POT,203,108,3:14:26 PM,0,126,3,0
POT,203,108,3:14:26 PM,555,127,3,0
POT,203,108,3:15:31 PM,0,127,3,0
POT,203,108,3:15:31 PM,0,127,3,0
POT,203,108,3:15:31 PM,0,127,3,0
POT,203,108,3:15:32 PM,0,127,3,0
POT,203,108,3:15:32 PM,553,128,3,1
POT,203,108,3:17:24 PM,0,128,3,0
POT,203,108,3:17:24 PM,0,128,3,0
POT,203,108,3:17:24 PM,0,128,3,0
POT,203,108,3:17:25 PM,0,128,3,0
POT,203,108,3:17:25 PM,0,128,3,0
POT,203,108,3:17:25 PM,0,128,3,0
POT,203,108,3:17:26 PM,0,128,3,0
POT,203,108,3:17:26 PM,0,128,3,0
POT,203,108,3:17:26 PM,0,128,3,0
POT,203,108,3:17:31 PM,0,128,3,0
POT,203,108,3:17:53 PM,0,128,3,0
POT,203,108,3:17:53 PM,0,128,3,0
POT,203,108,3:17:54 PM,0,128,3,0
POT,203,108,3:17:56 PM,0,128,3,0
POT,203,108,3:17:58 PM,0,128,3,0
POT,203,108,3:18:13 PM,553,129,3,1
POT,203,108,3:19:06 PM,0,129,3,0
POT,203,108,3:19:29 PM,0,129,3,0
POT,203,108,3:19:29 PM,0,129,3,0
POT,203,108,3:19:31 PM,0,129,3,0
POT,203,108,3:19:34 PM,0,129,3,0
POT,203,108,3:19:58 PM,0,129,3,0
POT,203,108,3:19:58 PM,0,129,3,0
POT,203,108,3:19:59 PM,0,129,3,0
POT,203,108,3:19:59 PM,0,129,3,0
POT,203,108,3:19:59 PM,0,129,3,0
POT,203,108,3:19:59 PM,0,129,3,0
POT,203,108,3:20:00 PM,553,130,3,0
POT,203,108,3:21:40 PM,0,130,3,0
POT,203,108,3:21:40 PM,0,130,3,0
POT,203,108,3:21:40 PM,0,130,3,0
POT,203,108,3:21:41 PM,0,130,3,0
POT,203,108,3:21:41 PM,0,130,3,0
POT,203,108,3:21:41 PM,0,130,3,0
POT,203,108,3:21:42 PM,0,130,3,0
POT,203,108,3:21:42 PM,0,130,3,0
POT,203,108,3:21:42 PM,0,130,3,0
POT,203,108,3:21:43 PM,554,131,3,1
POT,203,108,3:23:24 PM,0,131,3,1
POT,203,108,3:23:27 PM,0,131,3,1
