gear,station,haul,time,depth,skate,species_code,depredation
HAL,201,103,9:35:38 AM,671,1,2,0
HAL,201,103,9:52:31 AM,0,1,2,0
HAL,201,103,9:52:33 AM,0,1,1,0
HAL,201,103,9:52:43 AM,0,1,2,0
HAL,201,103,9:52:51 AM,0,1,2,0
HAL,201,103,9:53:30 AM,0,1,2,0
HAL,201,103,9:53:40 AM,0,1,2,0
HAL,201,103,9:53:57 AM,0,1,2,0
HAL,201,103,9:53:59 AM,0,1,2,0
HAL,201,103,9:53:59 AM,0,1,2,0
HAL,201,103,9:54:01 AM,0,1,2,0
HAL,201,103,9:54:26 AM,0,1,1,0
HAL,201,103,9:55:48 AM,0,1,1,0
HAL,201,103,9:55:49 AM,0,1,2,0
HAL,201,103,9:55:50 AM,0,1,2,0
HAL,201,103,9:56:01 AM,0,1,2,0
HAL,201,103,9:56:02 AM,0,1,2,0
HAL,201,103,9:56:04 AM,0,1,2,0
HAL,201,103,9:56:06 AM,0,1,2,0
HAL,201,103,9:56:08 AM,0,1,2,0
HAL,201,103,9:56:08 AM,0,1,2,0
HAL,201,103,9:56:10 AM,0,1,2,0
HAL,201,103,9:56:11 AM,0,1,2,0
HAL,201,103,9:56:11 AM,0,1,1,0
HAL,201,103,9:56:15 AM,0,1,1,0
HAL,201,103,9:56:17 AM,0,1,2,0
HAL,201,103,9:56:20 AM,0,1,2,0
HAL,201,103,9:56:22 AM,0,2,3,0
HAL,201,103,9:56:34 AM,0,2,3,0
HAL,201,103,9:56:37 AM,0,2,1,0
HAL,201,103,9:56:39 AM,0,2,2,0
HAL,201,103,9:56:54 AM,0,2,2,0
HAL,201,103,9:57:00 AM,0,2,3,0
HAL,201,103,9:57:02 AM,0,2,2,0
HAL,201,103,9:57:05 AM,0,2,2,0
HAL,201,103,9:57:05 AM,0,2,2,0
HAL,201,103,9:57:29 AM,0,2,1,0
HAL,201,103,9:57:29 AM,0,2,1,0
HAL,201,103,9:57:31 AM,0,2,2,0
HAL,201,103,9:57:34 AM,0,2,1,0
HAL,201,103,9:57:36 AM,0,2,1,0
HAL,201,103,9:57:38 AM,0,2,1,0
HAL,201,103,9:57:43 AM,0,2,3,0
HAL,201,103,9:57:44 AM,0,2,2,0
HAL,201,103,9:57:48 AM,0,2,1,0
HAL,201,103,9:57:49 AM,0,2,3,0
HAL,201,103,9:57:53 AM,0,2,2,0
HAL,201,103,9:57:55 AM,0,2,3,0
HAL,201,103,9:57:57 AM,0,2,1,0
HAL,201,103,9:57:59 AM,0,2,1,0
HAL,201,103,9:58:02 AM,0,2,1,0
HAL,201,103,9:58:03 AM,0,2,1,0
HAL,201,103,9:58:07 AM,0,2,1,0
HAL,201,103,9:58:10 AM,0,2,3,0
HAL,201,103,9:58:22 AM,0,2,3,0
HAL,201,103,9:58:23 AM,0,2,2,0
HAL,201,103,9:58:26 AM,0,2,2,0
HAL,201,103,9:58:28 AM,0,3,1,0
HAL,201,103,9:59:53 AM,0,3,3,0
HAL,201,103,9:59:54 AM,0,3,3,0
HAL,201,103,9:59:54 AM,0,3,1,0
HAL,201,103,9:59:55 AM,0,3,2,0
HAL,201,103,9:59:57 AM,0,3,2,0
HAL,201,103,10:00:00 AM,0,3,2,0
HAL,201,103,10:00:02 AM,0,3,3,0
HAL,201,103,10:00:03 AM,0,3,3,0
HAL,201,103,10:00:04 AM,0,3,1,0
HAL,201,103,10:00:07 AM,0,3,3,0
HAL,201,103,10:00:08 AM,0,3,5,0
HAL,201,103,10:00:11 AM,0,3,3,0
HAL,201,103,10:00:13 AM,0,3,3,0
HAL,201,103,10:00:14 AM,0,3,2,0
HAL,201,103,10:00:16 AM,0,3,5,0
HAL,201,103,10:00:19 AM,0,3,1,0
HAL,201,103,10:00:44 AM,0,3,3,0
HAL,201,103,10:00:44 AM,0,3,3,0
HAL,201,103,10:00:52 AM,0,3,1,0
HAL,201,103,10:00:58 AM,0,3,3,0
HAL,201,103,10:00:59 AM,0,3,3,0
HAL,201,103,10:01:02 AM,0,3,1,0
HAL,201,103,10:01:04 AM,0,3,1,0
HAL,201,103,10:01:10 AM,0,3,1,0
HAL,201,103,10:01:11 AM,0,3,1,0
HAL,201,103,10:01:13 AM,0,3,3,0
HAL,201,103,10:01:15 AM,0,3,3,0
HAL,201,103,10:01:24 AM,0,3,1,0
HAL,201,103,10:01:26 AM,0,3,3,0
HAL,201,103,10:01:28 AM,0,3,1,0
HAL,201,103,10:01:29 AM,0,3,1,0
HAL,201,103,10:01:33 AM,0,3,1,0
HAL,201,103,10:01:44 AM,0,4,1,0
HAL,201,103,10:02:01 AM,0,4,1,0
HAL,201,103,10:02:01 AM,0,4,1,0
HAL,201,103,10:02:03 AM,0,4,3,0
HAL,201,103,10:02:06 AM,0,4,1,0
HAL,201,103,10:02:07 AM,0,4,3,0
HAL,201,103,10:02:14 AM,0,4,3,0
HAL,201,103,10:02:16 AM,0,4,5,0
HAL,201,103,10:02:18 AM,0,4,3,0
HAL,201,103,10:02:21 AM,0,4,3,0
HAL,201,103,10:02:22 AM,0,4,3,0
HAL,201,103,10:02:24 AM,0,4,2,0
HAL,201,103,10:02:30 AM,0,4,1,0
HAL,201,103,10:02:34 AM,0,4,3,0
HAL,201,103,10:02:39 AM,0,4,3,0
HAL,201,103,10:02:40 AM,0,4,1,0
HAL,201,103,10:02:42 AM,0,4,2,0
HAL,201,103,10:02:45 AM,0,4,3,0
HAL,201,103,10:02:46 AM,0,4,1,0
HAL,201,103,10:02:49 AM,0,4,1,0
HAL,201,103,10:02:58 AM,0,4,1,0
HAL,201,103,10:02:59 AM,0,4,1,0
HAL,201,103,10:03:04 AM,0,4,2,0
HAL,201,103,10:03:13 AM,0,4,2,0
HAL,201,103,10:03:15 AM,0,4,2,0
HAL,201,103,10:03:24 AM,0,4,2,0
HAL,201,103,10:03:26 AM,0,4,2,0
HAL,201,103,10:03:27 AM,0,4,2,0
HAL,201,103,10:03:28 AM,0,4,2,0
HAL,201,103,10:03:29 AM,665,5,2,0
HAL,201,103,10:03:49 AM,0,5,1,0
HAL,201,103,10:03:50 AM,0,5,1,0
HAL,201,103,10:03:50 AM,0,5,3,0
HAL,201,103,10:03:51 AM,0,5,1,0
HAL,201,103,10:03:54 AM,0,5,1,0
HAL,201,103,10:03:59 AM,0,5,3,0
HAL,201,103,10:04:00 AM,0,5,3,0
HAL,201,103,10:04:01 AM,0,5,3,0
HAL,201,103,10:04:04 AM,0,5,3,0
HAL,201,103,10:04:07 AM,0,5,3,0
HAL,201,103,10:04:09 AM,0,5,1,0
HAL,201,103,10:04:11 AM,0,5,1,0
HAL,201,103,10:04:12 AM,0,5,3,0
HAL,201,103,10:04:14 AM,0,5,1,0
HAL,201,103,10:04:16 AM,0,5,1,0
HAL,201,103,10:04:18 AM,0,5,1,0
HAL,201,103,10:04:21 AM,0,5,1,0
HAL,201,103,10:04:23 AM,0,5,1,0
HAL,201,103,10:04:27 AM,0,5,1,0
HAL,201,103,10:04:33 AM,0,5,2,0
HAL,201,103,10:04:35 AM,0,5,2,0
HAL,201,103,10:04:36 AM,0,5,2,0
HAL,201,103,10:04:38 AM,0,5,1,0
HAL,201,103,10:04:40 AM,0,5,1,0
HAL,201,103,10:04:41 AM,0,5,1,0
HAL,201,103,10:04:44 AM,0,5,1,0
HAL,201,103,10:04:45 AM,0,5,3,0
HAL,201,103,10:04:47 AM,0,5,1,0
HAL,201,103,10:04:53 AM,0,5,1,0
HAL,201,103,10:04:54 AM,0,5,1,0
HAL,201,103,10:04:56 AM,0,5,1,0
HAL,201,103,10:04:57 AM,0,5,1,0
HAL,201,103,10:05:00 AM,0,5,1,0
HAL,201,103,10:05:01 AM,0,5,1,0
HAL,201,103,10:05:03 AM,0,5,2,0
HAL,201,103,10:05:13 AM,0,6,3,0
HAL,201,103,10:05:23 AM,0,6,3,0
HAL,201,103,10:05:26 AM,0,6,1,0
HAL,201,103,10:05:27 AM,0,6,2,0
HAL,201,103,10:05:30 AM,0,6,3,0
HAL,201,103,10:05:31 AM,0,6,1,0
HAL,201,103,10:05:34 AM,0,6,3,0
HAL,201,103,10:05:36 AM,0,6,1,0
HAL,201,103,10:05:37 AM,0,6,3,0
HAL,201,103,10:05:39 AM,0,6,3,0
HAL,201,103,10:05:41 AM,0,6,1,0
HAL,201,103,10:05:43 AM,0,6,3,0
HAL,201,103,10:05:45 AM,0,6,1,0
HAL,201,103,10:05:46 AM,0,6,3,0
HAL,201,103,10:05:48 AM,0,6,3,0
