gear,station,haul,time,depth,skate,species_code,depredation
HAL,202,105,9:35:48 AM,597,1,1,0
HAL,202,105,9:47:21 AM,0,1,2,0
HAL,202,105,9:47:26 AM,0,1,2,0
HAL,202,105,9:47:36 AM,0,1,2,0
HAL,202,105,9:47:38 AM,0,1,2,0
HAL,202,105,9:47:40 AM,0,1,2,0
HAL,202,105,9:47:43 AM,0,1,2,0
HAL,202,105,9:47:44 AM,0,1,2,0
HAL,202,105,9:47:46 AM,0,1,1,0
HAL,202,105,9:47:48 AM,0,1,72,0
HAL,202,105,9:47:54 AM,0,1,3,0
HAL,202,105,9:47:55 AM,0,1,2,0
HAL,202,105,9:47:57 AM,0,1,3,0
HAL,202,105,9:47:59 AM,0,1,1,0
HAL,202,105,9:48:04 AM,0,1,1,0
HAL,202,105,9:48:09 AM,0,1,1,0
HAL,202,105,9:48:12 AM,0,1,9,0
HAL,202,105,9:48:15 AM,0,1,1,0
HAL,202,105,9:48:16 AM,0,1,2,0
HAL,202,105,9:48:20 AM,0,1,3,0
HAL,202,105,9:48:21 AM,0,1,72,0
HAL,202,105,9:48:30 AM,0,1,1,0
HAL,202,105,9:48:34 AM,0,1,1,0
HAL,202,105,9:48:36 AM,0,1,1,0
HAL,202,105,9:48:38 AM,0,1,1,0
HAL,202,105,9:48:40 AM,0,1,1,0
HAL,202,105,9:48:42 AM,0,1,1,0
HAL,202,105,9:48:44 AM,0,1,1,0
HAL,202,105,9:48:46 AM,0,1,1,0
HAL,202,105,9:48:48 AM,0,1,1,0
HAL,202,105,9:48:50 AM,0,1,2,0
HAL,202,105,9:48:53 AM,0,1,2,0
HAL,202,105,9:48:55 AM,0,2,3,0
HAL,202,105,9:49:10 AM,0,2,1,0
HAL,202,105,9:49:11 AM,0,2,1,0
HAL,202,105,9:49:16 AM,0,2,9,0
HAL,202,105,9:49:16 AM,0,2,1,0
HAL,202,105,9:49:17 AM,0,2,2,0
HAL,202,105,9:49:26 AM,0,2,2,0
HAL,202,105,9:49:27 AM,0,2,2,0
HAL,202,105,9:49:29 AM,0,2,1,0
HAL,202,105,9:49:30 AM,0,2,2,0
HAL,202,105,9:49:33 AM,0,2,3,0
HAL,202,105,9:49:35 AM,0,2,3,0
HAL,202,105,9:49:36 AM,0,2,3,0
HAL,202,105,9:49:37 AM,0,2,2,0
HAL,202,105,9:49:38 AM,0,2,2,0
HAL,202,105,9:49:45 AM,0,2,1,0
HAL,202,105,9:51:53 AM,0,2,1,0
HAL,202,105,9:51:55 AM,0,2,9,0
HAL,202,105,9:51:59 AM,0,2,3,0
HAL,202,105,9:52:00 AM,0,2,1,0
HAL,202,105,9:52:02 AM,0,2,1,0
HAL,202,105,9:52:04 AM,0,2,2,0
HAL,202,105,9:52:06 AM,0,2,3,0
HAL,202,105,9:52:08 AM,0,2,1,0
HAL,202,105,9:52:09 AM,0,2,3,0
HAL,202,105,9:52:11 AM,0,2,9,0
HAL,202,105,9:52:13 AM,0,2,1,0
HAL,202,105,9:52:15 AM,0,2,1,0
HAL,202,105,9:52:17 AM,0,2,1,0
HAL,202,105,9:52:19 AM,0,2,3,0
HAL,202,105,9:52:21 AM,0,2,3,0
HAL,202,105,9:52:24 AM,0,2,1,0
HAL,202,105,9:52:25 AM,0,2,1,0
HAL,202,105,9:52:27 AM,0,2,1,0
HAL,202,105,9:52:29 AM,0,2,1,0
HAL,202,105,9:52:32 AM,0,2,1,0
HAL,202,105,9:52:34 AM,0,2,1,0
HAL,202,105,9:52:36 AM,0,2,1,0
HAL,202,105,9:52:39 AM,0,3,3,0
HAL,202,105,9:52:48 AM,0,3,1,0
HAL,202,105,9:52:55 AM,0,3,2,0
HAL,202,105,9:52:56 AM,0,3,2,0
HAL,202,105,9:53:00 AM,0,3,2,0
HAL,202,105,9:53:01 AM,0,3,1,0
HAL,202,105,9:53:03 AM,0,3,3,0
HAL,202,105,9:53:05 AM,0,3,1,0
HAL,202,105,9:53:07 AM,0,3,1,0
HAL,202,105,9:53:09 AM,0,3,2,0
HAL,202,105,9:53:14 AM,0,3,2,0
HAL,202,105,9:53:19 AM,0,3,3,0
HAL,202,105,9:53:24 AM,0,3,1,0
HAL,202,105,9:53:26 AM,0,3,1,0
HAL,202,105,9:53:30 AM,0,3,1,0
HAL,202,105,9:53:32 AM,0,3,2,0
HAL,202,105,9:53:37 AM,0,3,3,0
HAL,202,105,9:53:37 AM,0,3,2,0
HAL,202,105,9:53:39 AM,0,3,1,0
HAL,202,105,9:53:41 AM,0,3,5,0
HAL,202,105,9:53:43 AM,0,3,1,0
HAL,202,105,9:53:45 AM,0,3,1,0
HAL,202,105,9:53:46 AM,0,3,1,0
HAL,202,105,9:53:48 AM,0,3,1,0
HAL,202,105,9:53:51 AM,0,3,1,0
HAL,202,105,9:53:53 AM,0,3,1,0
HAL,202,105,9:53:55 AM,0,3,1,0
HAL,202,105,9:53:57 AM,0,3,3,0
HAL,202,105,9:53:59 AM,0,3,3,0
HAL,202,105,9:54:02 AM,0,3,1,0
HAL,202,105,9:54:04 AM,0,3,3,0
HAL,202,105,9:54:06 AM,0,3,1,0
HAL,202,105,9:54:08 AM,0,3,3,0
HAL,202,105,9:54:11 AM,0,3,1,0
HAL,202,105,9:54:13 AM,0,3,1,0
HAL,202,105,9:54:15 AM,0,3,9,0
HAL,202,105,9:54:17 AM,0,3,5,0
HAL,202,105,9:54:19 AM,0,3,3,0
HAL,202,105,9:54:22 AM,0,4,1,0
HAL,202,105,9:54:33 AM,0,4,3,0
HAL,202,105,9:54:37 AM,0,4,1,0
HAL,202,105,9:54:38 AM,0,4,3,0
HAL,202,105,9:54:40 AM,0,4,3,0
HAL,202,105,9:54:42 AM,0,4,3,0
HAL,202,105,9:54:45 AM,0,4,1,0
HAL,202,105,9:54:51 AM,0,4,1,0
HAL,202,105,9:54:53 AM,0,4,2,0
HAL,202,105,9:54:56 AM,0,4,3,0
HAL,202,105,9:54:57 AM,0,4,1,0
HAL,202,105,9:55:04 AM,0,4,3,0
HAL,202,105,9:55:06 AM,0,4,3,0
HAL,202,105,9:55:08 AM,0,4,2,0
HAL,202,105,9:55:12 AM,0,4,1,0
HAL,202,105,9:55:15 AM,0,4,2,0
HAL,202,105,9:55:20 AM,0,4,3,0
HAL,202,105,9:55:22 AM,0,4,9,0
HAL,202,105,9:55:23 AM,0,4,5,0
HAL,202,105,9:55:26 AM,0,4,1,0
HAL,202,105,9:55:28 AM,0,4,1,0
HAL,202,105,9:55:30 AM,0,4,3,0
HAL,202,105,9:55:31 AM,0,4,3,0
HAL,202,105,9:55:34 AM,0,4,3,0
HAL,202,105,9:55:36 AM,0,4,1,0
HAL,202,105,9:55:40 AM,0,4,1,0
HAL,202,105,9:55:41 AM,0,4,1,0
HAL,202,105,9:55:43 AM,0,4,1,0
HAL,202,105,9:55:45 AM,0,4,2,0
HAL,202,105,9:55:54 AM,0,4,9,0
HAL,202,105,9:55:56 AM,0,4,1,0
HAL,202,105,9:56:00 AM,0,4,3,0
HAL,202,105,9:56:02 AM,0,4,3,0
HAL,202,105,9:56:05 AM,0,4,1,0
HAL,202,105,9:56:07 AM,591,5,3,0
HAL,202,105,9:56:21 AM,0,5,1,0
HAL,202,105,9:56:23 AM,0,5,1,0
HAL,202,105,9:56:28 AM,0,5,3,0
HAL,202,105,9:56:30 AM,0,5,3,0
HAL,202,105,9:56:32 AM,0,5,1,0
HAL,202,105,9:56:35 AM,0,5,1,0
HAL,202,105,9:56:36 AM,0,5,3,0
HAL,202,105,9:56:39 AM,0,5,1,0
HAL,202,105,9:56:42 AM,0,5,3,0
HAL,202,105,9:56:44 AM,0,5,1,0
HAL,202,105,9:56:45 AM,0,5,3,0
HAL,202,105,9:56:47 AM,0,5,3,0
HAL,202,105,9:57:01 AM,0,5,3,0
HAL,202,105,9:57:06 AM,0,5,1,0
HAL,202,105,9:57:10 AM,0,5,1,0
HAL,202,105,9:57:10 AM,0,5,3,0
HAL,202,105,9:57:16 AM,0,5,1,0
HAL,202,105,9:57:18 AM,0,5,1,0
HAL,202,105,9:57:21 AM,0,5,3,0
HAL,202,105,9:57:27 AM,0,5,1,0
HAL,202,105,9:57:29 AM,0,5,1,0
HAL,202,105,9:57:31 AM,0,5,1,0
HAL,202,105,9:57:33 AM,0,5,1,0
HAL,202,105,9:57:35 AM,0,5,1,0
HAL,202,105,9:57:37 AM,0,5,3,0
HAL,202,105,9:57:40 AM,0,5,1,0
HAL,202,105,9:57:42 AM,0,5,2,0
HAL,202,105,9:57:47 AM,0,5,1,0
HAL,202,105,9:57:48 AM,0,5,3,0
HAL,202,105,9:57:50 AM,0,5,3,0
HAL,202,105,9:57:52 AM,0,6,3,0
HAL,202,105,9:58:04 AM,0,6,3,0
HAL,202,105,9:58:05 AM,0,6,3,0
HAL,202,105,9:58:07 AM,0,6,3,0
HAL,202,105,9:58:09 AM,0,6,1,0
HAL,202,105,9:58:13 AM,0,6,1,0
HAL,202,105,9:58:16 AM,0,6,5,0
HAL,202,105,9:58:20 AM,0,6,3,0
HAL,202,105,9:58:25 AM,0,6,1,0
HAL,202,105,9:58:26 AM,0,6,3,0
HAL,202,105,9:58:30 AM,0,6,3,0
HAL,202,105,9:58:31 AM,0,6,9,0
HAL,202,105,9:58:32 AM,0,6,1,0
HAL,202,105,9:58:35 AM,0,6,3,0
HAL,202,105,9:58:37 AM,0,6,3,0
