gear,station,haul,time,depth,skate,species_code,depredation
POT,201,104,1:39:56 PM,569,91,3,0
POT,201,104,1:51:57 PM,0,91,3,0
POT,201,104,1:51:58 PM,0,91,3,0
POT,201,104,1:51:58 PM,0,91,3,0
POT,201,104,1:52:01 PM,0,91,3,0
POT,201,104,1:52:02 PM,0,91,3,0
POT,201,104,1:52:03 PM,0,91,3,0
POT,201,104,1:52:06 PM,570,92,3,0
POT,201,104,1:52:44 PM,0,92,3,0
POT,201,104,1:52:45 PM,0,92,3,0
POT,201,104,1:52:46 PM,0,92,3,0
POT,201,104,1:52:47 PM,0,92,3,0
POT,201,104,1:52:49 PM,0,92,3,0
POT,201,104,1:52:50 PM,0,92,3,0
POT,201,104,1:52:51 PM,0,92,3,0
POT,201,104,1:52:52 PM,0,92,3,0
POT,201,104,1:52:54 PM,0,92,3,0
POT,201,104,1:52:56 PM,0,92,3,0
POT,201,104,1:52:57 PM,0,92,3,0
POT,201,104,1:53:00 PM,0,92,3,0
POT,201,104,1:53:14 PM,570,93,3,0
POT,201,104,1:54:41 PM,0,93,3,0
POT,201,104,1:54:42 PM,0,93,3,0
POT,201,104,1:54:43 PM,0,93,3,0
POT,201,104,1:54:44 PM,0,93,3,0
POT,201,104,1:54:44 PM,0,93,3,0
POT,201,104,1:54:45 PM,0,93,3,0
POT,201,104,1:54:46 PM,0,93,3,0
POT,201,104,1:54:47 PM,0,93,3,0
POT,201,104,1:54:48 PM,0,93,3,0
POT,201,104,1:54:49 PM,0,93,3,0
POT,201,104,1:54:50 PM,0,93,3,0
POT,201,104,1:54:52 PM,0,93,3,0
POT,201,104,1:54:53 PM,0,93,3,0
POT,201,104,1:54:56 PM,0,93,3,0
POT,201,104,1:56:41 PM,572,94,3,0
POT,201,104,1:56:41 PM,0,94,3,0
POT,201,104,1:56:42 PM,0,94,3,0
POT,201,104,1:56:43 PM,0,94,3,0
POT,201,104,1:56:44 PM,0,94,3,0
POT,201,104,1:56:45 PM,0,94,3,0
POT,201,104,1:56:45 PM,0,94,3,0
POT,201,104,1:56:46 PM,0,94,3,0
POT,201,104,1:56:47 PM,0,94,3,0
POT,201,104,1:56:48 PM,0,94,3,0
POT,201,104,1:56:48 PM,0,94,3,0
POT,201,104,1:56:49 PM,0,94,3,0
POT,201,104,1:56:50 PM,0,94,3,0
POT,201,104,1:58:21 PM,572,95,3,0
POT,201,104,1:58:22 PM,0,95,3,0
POT,201,104,1:58:23 PM,0,95,3,0
POT,201,104,1:58:24 PM,0,95,3,0
POT,201,104,2:00:07 PM,572,96,3,0
POT,201,104,2:00:08 PM,0,96,3,0
POT,201,104,2:02:03 PM,574,97,94,0
POT,201,104,2:02:19 PM,0,97,3,0
POT,201,104,2:02:20 PM,0,97,3,0
POT,201,104,2:02:21 PM,0,97,3,0
POT,201,104,2:02:22 PM,0,97,3,0
POT,201,104,2:02:22 PM,0,97,3,0
POT,201,104,2:02:23 PM,0,97,3,0
POT,201,104,2:02:24 PM,0,97,3,0
POT,201,104,2:02:25 PM,0,97,3,0
POT,201,104,2:02:25 PM,0,97,3,0
POT,201,104,2:02:26 PM,0,97,3,0
POT,201,104,2:02:28 PM,0,97,3,0
POT,201,104,2:04:13 PM,576,98,3,0
POT,201,104,2:04:14 PM,0,98,3,0
POT,201,104,2:04:14 PM,0,98,3,0
POT,201,104,2:04:15 PM,0,98,3,0
POT,201,104,2:04:16 PM,0,98,3,0
POT,201,104,2:04:17 PM,0,98,3,0
POT,201,104,2:04:17 PM,0,98,3,0
POT,201,104,2:04:18 PM,0,98,3,0
POT,201,104,2:04:19 PM,0,98,3,0
POT,201,104,2:04:19 PM,0,98,3,0
POT,201,104,2:04:23 PM,0,98,3,0
POT,201,104,2:04:35 PM,0,98,169,0
POT,201,104,2:05:57 PM,578,99,3,0
POT,201,104,2:05:58 PM,0,99,3,0
POT,201,104,2:05:58 PM,0,99,3,0
POT,201,104,2:05:59 PM,0,99,3,0
POT,201,104,2:06:01 PM,0,99,3,0
POT,201,104,2:08:45 PM,579,100,1,0
POT,201,104,2:11:01 PM,582,101,3,0
POT,201,104,2:11:02 PM,0,101,3,0
POT,201,104,2:11:03 PM,0,101,3,0
POT,201,104,2:11:04 PM,0,101,3,0
POT,201,104,2:11:05 PM,0,101,3,0
POT,201,104,2:11:06 PM,0,101,3,0
POT,201,104,2:11:06 PM,0,101,3,0
POT,201,104,2:11:07 PM,0,101,3,0
POT,201,104,2:11:07 PM,0,101,3,0
POT,201,104,2:11:08 PM,0,101,3,0
POT,201,104,2:11:09 PM,0,101,3,0
POT,201,104,2:11:09 PM,0,101,3,0
POT,201,104,2:11:10 PM,0,101,3,0
POT,201,104,2:12:43 PM,581,102,3,0
POT,201,104,2:12:44 PM,0,102,3,0
POT,201,104,2:12:45 PM,0,102,3,0
POT,201,104,2:12:46 PM,0,102,3,0
POT,201,104,2:12:46 PM,0,102,3,0
POT,201,104,2:12:47 PM,0,102,3,0
POT,201,104,2:12:48 PM,0,102,3,0
POT,201,104,2:12:48 PM,0,102,3,0
POT,201,104,2:14:31 PM,582,103,3,0
POT,201,104,2:14:32 PM,0,103,3,0
POT,201,104,2:14:33 PM,0,103,3,0
POT,201,104,2:14:34 PM,0,103,3,0
POT,201,104,2:14:35 PM,0,103,3,0
POT,201,104,2:14:35 PM,0,103,3,0
POT,201,104,2:14:36 PM,0,103,3,0
POT,201,104,2:16:40 PM,0,103,3,0
POT,201,104,2:16:40 PM,583,104,3,0
POT,201,104,2:16:41 PM,0,104,3,0
POT,201,104,2:18:16 PM,0,104,3,0
POT,201,104,2:18:29 PM,584,105,3,1
POT,201,104,2:18:30 PM,0,105,3,0
POT,201,104,2:18:31 PM,0,105,3,0
POT,201,104,2:18:32 PM,0,105,3,0
POT,201,104,2:18:38 PM,0,105,3,0
POT,201,104,2:20:01 PM,0,105,3,0
POT,201,104,2:20:02 PM,587,106,3,0
POT,201,104,2:20:02 PM,0,106,3,0
POT,201,104,2:20:03 PM,0,106,3,0
POT,201,104,2:20:04 PM,0,106,3,0
POT,201,104,2:20:04 PM,0,106,3,0
POT,201,104,2:20:05 PM,0,106,3,0
POT,201,104,2:20:06 PM,0,106,3,0
POT,201,104,2:22:08 PM,0,106,3,0
POT,201,104,2:22:09 PM,587,107,3,0
POT,201,104,2:22:09 PM,0,107,3,0
POT,201,104,2:22:10 PM,0,107,3,0
POT,201,104,2:22:11 PM,0,107,3,0
POT,201,104,2:22:11 PM,0,107,3,0
POT,201,104,2:22:12 PM,0,107,3,0
POT,201,104,2:22:12 PM,0,107,3,0
POT,201,104,2:22:13 PM,0,107,3,0
POT,201,104,2:22:14 PM,0,107,3,0
POT,201,104,2:22:14 PM,0,107,3,0
POT,201,104,2:23:27 PM,0,107,3,0
POT,201,104,2:23:46 PM,589,108,3,0
POT,201,104,2:25:51 PM,0,108,3,0
POT,201,104,2:25:52 PM,589,109,3,0
POT,201,104,2:25:53 PM,0,109,3,0
POT,201,104,2:25:54 PM,0,109,3,0
POT,201,104,2:26:05 PM,0,109,3,0
POT,201,104,2:26:12 PM,0,109,3,0
POT,201,104,2:27:33 PM,0,109,169,0
POT,201,104,2:27:33 PM,592,110,3,0
POT,201,104,2:27:34 PM,0,110,3,0
POT,201,104,2:27:35 PM,0,110,3,0
POT,201,104,2:29:22 PM,0,110,3,0
POT,201,104,2:29:23 PM,593,111,3,0
POT,201,104,2:29:24 PM,0,111,3,0
POT,201,104,2:29:24 PM,0,111,3,0
POT,201,104,2:31:31 PM,0,111,3,0
POT,201,104,2:31:32 PM,594,112,3,0
POT,201,104,2:31:33 PM,0,112,3,0
POT,201,104,2:31:33 PM,0,112,3,0
POT,201,104,2:31:34 PM,0,112,3,0
POT,201,104,2:31:35 PM,0,112,3,0
POT,201,104,2:31:35 PM,0,112,3,0
POT,201,104,2:31:36 PM,0,112,3,0
POT,201,104,2:31:36 PM,0,112,3,0
POT,201,104,2:31:37 PM,0,112,3,0
POT,201,104,2:31:38 PM,0,112,3,0
POT,201,104,2:31:38 PM,0,112,3,0
POT,201,104,2:31:39 PM,0,112,3,0
POT,201,104,2:31:40 PM,0,112,3,0
POT,201,104,2:33:27 PM,0,112,3,0
POT,201,104,2:33:28 PM,596,113,3,0
POT,201,104,2:33:28 PM,0,113,3,0
POT,201,104,2:33:29 PM,0,113,3,0
POT,201,104,2:33:30 PM,0,113,3,0
POT,201,104,2:33:30 PM,0,113,3,0
POT,201,104,2:33:31 PM,0,113,3,0
POT,201,104,2:35:35 PM,0,113,3,0
POT,201,104,2:37:09 PM,598,114,1,0
POT,201,104,2:37:10 PM,599,115,3,0
POT,201,104,2:37:11 PM,0,115,3,0
POT,201,104,2:37:12 PM,0,115,3,0
POT,201,104,2:37:12 PM,0,115,3,0
POT,201,104,2:39:22 PM,0,115,3,0
POT,201,104,2:39:23 PM,600,116,3,0
POT,201,104,2:39:23 PM,0,116,3,0
POT,201,104,2:39:24 PM,0,116,3,0
POT,201,104,2:39:24 PM,0,116,3,0
POT,201,104,2:39:24 PM,0,116,3,0
POT,201,104,2:39:25 PM,0,116,3,0
POT,201,104,2:39:25 PM,0,116,3,0
POT,201,104,2:39:26 PM,0,116,3,0
POT,201,104,2:39:26 PM,0,116,3,0
POT,201,104,2:39:27 PM,0,116,3,0
POT,201,104,2:39:27 PM,0,116,3,0
POT,201,104,2:39:28 PM,0,116,3,0
POT,201,104,2:39:28 PM,0,116,3,0
POT,201,104,2:39:28 PM,0,116,3,0
POT,201,104,2:39:29 PM,0,116,3,0
POT,201,104,2:39:29 PM,0,116,3,0
POT,201,104,2:39:30 PM,0,116,3,0
POT,201,104,2:39:56 PM,0,116,3,0
POT,201,104,2:40:56 PM,0,116,94,0
POT,201,104,2:40:58 PM,602,117,3,0
POT,201,104,2:42:27 PM,0,117,181,0
POT,201,104,2:42:32 PM,602,118,3,1
POT,201,104,2:42:57 PM,0,118,3,1
POT,201,104,2:43:39 PM,0,118,3,1
POT,201,104,2:43:40 PM,0,118,3,0
POT,201,104,2:43:41 PM,0,118,3,0
POT,201,104,2:43:42 PM,0,118,3,0
POT,201,104,2:43:42 PM,0,118,3,0
POT,201,104,2:43:43 PM,0,118,3,0
POT,201,104,2:43:44 PM,0,118,3,0
POT,201,104,2:43:44 PM,0,118,3,0
POT,201,104,2:43:45 PM,0,118,3,0
POT,201,104,2:43:46 PM,0,118,3,0
POT,201,104,2:43:46 PM,0,118,3,0
