Haul ID,Line,Stratum,Species,Length,Flag
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,1,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,2,6,1,M068,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,3,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,4,6,1,F063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,5,6,1,M065,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,6,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,7,6,1,F062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,8,6,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,9,6,1,M050,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,10,6,1,F069,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,11,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,12,6,1,M056,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,13,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,14,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,15,6,1,M062,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,16,6,1,M063,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,17,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,18,6,1,F072,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,19,6,1,M060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,20,6,1,F061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,21,6,1,F060,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,22,6,1,F071,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,23,6,1,M059,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,24,6,1,F070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,25,6,1,F066,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,26,6,1,M061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,27,6,1,M070,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,28,6,1,M057,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,29,6,1,F064,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,30,6,1,F061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,31,6,1,F061,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,32,6,1,F074,0
0a4e365a-63e7-4504-9eb3-e72e14b13cb4,33,6,1,F060,0
