gear,station,haul,time,depth,skate,species_code,depredation
POT,202,106,2:53:25 PM,587,91,19,0
POT,202,106,3:19:12 PM,0,91,3,0
POT,202,106,3:20:24 PM,0,91,3,0
POT,202,106,3:20:25 PM,0,91,3,0
POT,202,106,3:20:26 PM,0,91,3,0
POT,202,106,3:20:27 PM,0,91,3,0
POT,202,106,3:20:29 PM,0,91,3,0
POT,202,106,3:20:30 PM,0,91,3,0
POT,202,106,3:20:31 PM,0,91,3,0
POT,202,106,3:20:33 PM,0,91,3,0
POT,202,106,3:20:34 PM,0,91,3,0
POT,202,106,3:20:35 PM,0,91,3,0
POT,202,106,3:20:36 PM,0,91,3,0
POT,202,106,3:20:38 PM,0,91,3,0
POT,202,106,3:20:39 PM,0,91,3,0
POT,202,106,3:20:52 PM,0,91,3,0
POT,202,106,3:20:54 PM,0,91,3,0
POT,202,106,3:20:56 PM,0,91,3,0
POT,202,106,3:21:37 PM,0,92,19,0
POT,202,106,3:22:10 PM,0,92,3,0
POT,202,106,3:22:18 PM,0,92,3,0
POT,202,106,3:22:20 PM,0,92,3,0
POT,202,106,3:22:21 PM,0,92,3,0
POT,202,106,3:22:22 PM,0,92,3,0
POT,202,106,3:22:23 PM,0,92,3,0
POT,202,106,3:22:25 PM,0,92,3,0
POT,202,106,3:22:29 PM,0,92,3,0
POT,202,106,3:22:31 PM,0,92,3,0
POT,202,106,3:22:32 PM,0,92,3,0
POT,202,106,3:22:33 PM,0,92,3,0
POT,202,106,3:22:41 PM,0,92,3,0
POT,202,106,3:22:44 PM,0,92,5,0
POT,202,106,3:22:50 PM,0,92,3,0
POT,202,106,3:22:54 PM,0,93,19,0
POT,202,106,3:23:27 PM,0,93,3,0
POT,202,106,3:24:19 PM,0,93,3,0
POT,202,106,3:24:53 PM,0,93,3,0
POT,202,106,3:24:54 PM,0,93,3,0
POT,202,106,3:24:55 PM,0,93,3,0
POT,202,106,3:24:56 PM,0,93,3,0
POT,202,106,3:24:57 PM,0,93,3,0
POT,202,106,3:24:58 PM,0,93,3,0
POT,202,106,3:25:01 PM,0,93,3,0
POT,202,106,3:25:02 PM,0,93,3,0
POT,202,106,3:25:10 PM,0,93,3,0
POT,202,106,3:25:12 PM,0,93,3,0
POT,202,106,3:25:13 PM,0,93,3,0
POT,202,106,3:25:14 PM,0,93,3,0
POT,202,106,3:25:16 PM,0,93,3,0
POT,202,106,3:25:22 PM,0,94,19,0
POT,202,106,3:25:28 PM,0,94,3,0
POT,202,106,3:26:12 PM,0,94,3,0
POT,202,106,3:26:30 PM,0,94,3,0
POT,202,106,3:26:31 PM,0,94,3,0
POT,202,106,3:26:32 PM,0,94,3,0
POT,202,106,3:26:33 PM,0,94,3,0
POT,202,106,3:26:36 PM,0,94,3,0
POT,202,106,3:26:38 PM,0,94,3,0
POT,202,106,3:26:39 PM,0,94,3,0
POT,202,106,3:26:40 PM,0,94,3,0
POT,202,106,3:26:42 PM,0,94,3,0
POT,202,106,3:26:45 PM,0,94,3,0
POT,202,106,3:26:53 PM,0,94,3,0
POT,202,106,3:26:55 PM,0,94,3,0
