gear,station,haul,time,depth,skate,species_code,depredation
POT,201,98,7:59:48 PM,397,91,19,0
POT,201,98,8:00:03 PM,0,91,2,0
POT,201,98,8:00:57 PM,0,91,7,0
POT,201,98,8:01:08 PM,401,92,19,0
POT,201,98,8:01:20 PM,0,92,2,0
POT,201,98,8:01:23 PM,0,92,8,0
POT,201,98,8:01:25 PM,0,92,3,0
POT,201,98,8:01:26 PM,0,93,19,0
POT,201,98,8:01:51 PM,0,93,1,0
POT,201,98,8:01:55 PM,0,93,2,0
POT,201,98,8:02:01 PM,0,94,19,0
POT,201,98,8:02:09 PM,0,94,2,0
POT,201,98,8:02:29 PM,0,94,177,0
POT,201,98,8:02:47 PM,406,95,19,0
POT,201,98,8:03:08 PM,0,95,3,0
POT,201,98,8:03:10 PM,0,95,3,0
POT,201,98,8:03:11 PM,0,95,8,0
POT,201,98,8:03:12 PM,0,95,8,0
POT,201,98,8:03:38 PM,0,96,3,0
POT,201,98,8:03:42 PM,0,96,3,0
POT,201,98,8:03:53 PM,0,97,1,0
POT,201,98,8:03:59 PM,0,98,8,0
POT,201,98,8:05:23 PM,0,99,3,0
POT,201,98,8:05:31 PM,0,99,8,0
POT,201,98,8:05:32 PM,404,100,1,0
POT,201,98,8:06:18 PM,0,101,7,0
POT,201,98,8:06:26 PM,0,101,8,0
POT,201,98,8:06:29 PM,0,102,3,0
POT,201,98,8:06:41 PM,0,102,8,0
POT,201,98,8:06:42 PM,0,102,8,0
POT,201,98,8:06:43 PM,396,103,3,0
POT,201,98,8:06:48 PM,0,103,3,0
POT,201,98,8:07:10 PM,0,104,1,0
POT,201,98,8:07:13 PM,0,105,3,0
POT,201,98,8:07:26 PM,0,106,7,0
POT,201,98,8:07:41 PM,0,106,8,0
POT,201,98,8:07:42 PM,0,107,3,1
POT,201,98,8:07:57 PM,0,107,3,0
POT,201,98,8:07:58 PM,0,107,7,0
POT,201,98,8:08:34 PM,401,108,3,1
POT,201,98,8:08:53 PM,0,108,8,0
POT,201,98,8:08:58 PM,0,109,1,0
POT,201,98,8:09:09 PM,411,110,7,0
POT,201,98,8:09:21 PM,0,110,7,0
POT,201,98,8:09:22 PM,0,111,3,0
POT,201,98,8:09:30 PM,0,112,3,0
POT,201,98,8:09:44 PM,0,113,3,1
POT,201,98,8:10:07 PM,0,113,3,1
POT,201,98,8:10:11 PM,0,113,3,0
POT,201,98,8:10:11 PM,0,113,3,0
POT,201,98,8:10:12 PM,0,113,3,0
POT,201,98,8:10:13 PM,0,114,3,0
POT,201,98,8:12:29 PM,0,114,3,0
POT,201,98,8:12:30 PM,0,114,3,0
POT,201,98,8:12:31 PM,440,115,3,0
POT,201,98,8:12:51 PM,0,115,3,0
POT,201,98,8:12:52 PM,0,116,3,0
POT,201,98,8:13:03 PM,0,116,3,0
POT,201,98,8:13:04 PM,0,116,3,0
POT,201,98,8:13:05 PM,0,116,3,0
POT,201,98,8:13:06 PM,0,117,1,0
POT,201,98,8:13:22 PM,0,118,3,0
POT,201,98,8:14:12 PM,0,119,8,0
POT,201,98,8:15:28 PM,452,120,3,1
POT,201,98,8:15:51 PM,0,120,8,0
POT,201,98,8:15:52 PM,0,120,8,0
POT,201,98,8:15:52 PM,0,121,3,1
POT,201,98,8:16:18 PM,0,121,3,0
POT,201,98,8:16:21 PM,0,121,3,0
POT,201,98,8:16:22 PM,0,122,3,0
POT,201,98,8:16:32 PM,0,122,3,0
POT,201,98,8:16:33 PM,0,122,7,0
POT,201,98,8:16:38 PM,0,123,8,0
POT,201,98,8:16:50 PM,0,124,3,0
POT,201,98,8:16:58 PM,0,124,3,0
POT,201,98,8:17:04 PM,0,124,3,0
POT,201,98,8:17:05 PM,0,124,3,0
POT,201,98,8:17:05 PM,0,124,3,0
POT,201,98,8:17:06 PM,0,124,3,0
POT,201,98,8:17:07 PM,0,124,3,0
POT,201,98,8:17:08 PM,468,125,3,0
POT,201,98,8:17:21 PM,0,125,3,0
POT,201,98,8:17:22 PM,0,125,3,0
POT,201,98,8:17:26 PM,0,125,3,0
POT,201,98,8:17:27 PM,0,125,3,0
POT,201,98,8:17:29 PM,0,126,3,0
POT,201,98,8:18:04 PM,0,126,3,0
POT,201,98,8:18:05 PM,0,126,3,0
POT,201,98,8:18:06 PM,0,126,3,0
POT,201,98,8:18:07 PM,0,126,3,0
POT,201,98,8:18:07 PM,0,127,1,0
POT,201,98,8:18:21 PM,0,128,3,1
POT,201,98,8:18:31 PM,0,128,3,0
POT,201,98,8:18:33 PM,0,128,3,0
POT,201,98,8:18:34 PM,0,128,3,0
POT,201,98,8:18:34 PM,0,128,3,0
POT,201,98,8:18:35 PM,0,128,3,0
POT,201,98,8:18:36 PM,0,128,3,0
POT,201,98,8:18:37 PM,0,128,3,0
POT,201,98,8:18:38 PM,0,129,3,1
POT,201,98,8:18:46 PM,0,129,3,0
POT,201,98,8:18:48 PM,0,129,3,0
POT,201,98,8:18:49 PM,0,129,3,0
POT,201,98,8:18:50 PM,0,129,3,0
POT,201,98,8:18:51 PM,0,129,3,0
POT,201,98,8:18:52 PM,0,129,3,0
POT,201,98,8:18:53 PM,0,129,3,0
POT,201,98,8:18:54 PM,0,129,3,0
POT,201,98,8:19:02 PM,0,129,3,0
POT,201,98,8:19:09 PM,486,130,3,1
POT,201,98,8:19:16 PM,0,130,3,0
POT,201,98,8:19:17 PM,0,130,3,0
POT,201,98,8:19:18 PM,0,131,3,0
POT,201,98,8:19:26 PM,0,131,3,0
POT,201,98,8:19:27 PM,0,131,3,0
POT,201,98,8:19:28 PM,0,131,3,0
POT,201,98,8:19:29 PM,0,131,3,0
POT,201,98,8:19:30 PM,0,131,3,0
POT,201,98,8:19:30 PM,0,132,3,0
POT,201,98,8:19:44 PM,0,132,3,0
POT,201,98,8:19:45 PM,0,132,3,0
POT,201,98,8:19:45 PM,0,132,3,0
POT,201,98,8:19:46 PM,0,132,3,0
POT,201,98,8:19:47 PM,0,132,3,0
POT,201,98,8:19:47 PM,0,132,3,0
POT,201,98,8:19:48 PM,0,132,3,0
POT,201,98,8:19:49 PM,0,132,3,0
POT,201,98,8:19:49 PM,0,132,3,0
POT,201,98,8:19:50 PM,0,133,3,1
POT,201,98,8:19:57 PM,0,133,3,1
POT,201,98,8:19:59 PM,0,133,3,0
POT,201,98,8:20:02 PM,0,133,3,0
POT,201,98,8:20:03 PM,0,134,3,1
POT,201,98,8:20:19 PM,0,134,3,1
POT,201,98,8:20:22 PM,0,134,3,0
POT,201,98,8:20:27 PM,0,134,3,0
POT,201,98,8:20:28 PM,0,134,3,0
POT,201,98,8:20:29 PM,0,134,3,0
POT,201,98,8:20:29 PM,0,134,3,0
POT,201,98,8:20:30 PM,0,134,3,0
POT,201,98,8:20:31 PM,0,134,3,0
POT,201,98,8:20:32 PM,0,134,3,0
POT,201,98,8:20:33 PM,0,134,3,0
