gear,station,haul,time,depth,skate,species_code,depredation
HAL,201,97,9:17:23 AM,646,1,3,0
HAL,201,97,9:49:18 AM,0,1,1,0
HAL,201,97,9:49:20 AM,0,1,3,0
HAL,201,97,9:49:22 AM,0,1,3,0
HAL,201,97,9:49:23 AM,0,1,3,0
HAL,201,97,9:49:26 AM,0,1,1,0
HAL,201,97,9:49:30 AM,0,1,1,0
HAL,201,97,9:49:36 AM,0,1,1,0
HAL,201,97,9:49:37 AM,0,1,3,0
HAL,201,97,9:49:39 AM,0,1,1,0
HAL,201,97,9:49:41 AM,0,1,3,0
HAL,201,97,9:49:43 AM,0,1,3,0
HAL,201,97,9:49:45 AM,0,1,1,0
HAL,201,97,9:49:47 AM,0,1,3,0
HAL,201,97,9:49:49 AM,0,1,1,0
HAL,201,97,9:49:51 AM,0,1,3,0
HAL,201,97,9:49:53 AM,0,1,1,0
HAL,201,97,9:49:55 AM,0,1,3,0
HAL,201,97,9:49:57 AM,0,1,1,0
HAL,201,97,9:49:59 AM,0,1,1,0
HAL,201,97,9:50:01 AM,0,1,3,0
HAL,201,97,9:50:03 AM,0,1,1,0
HAL,201,97,9:50:07 AM,0,1,1,0
HAL,201,97,9:50:09 AM,0,1,1,0
HAL,201,97,9:50:13 AM,0,1,1,0
HAL,201,97,9:50:14 AM,0,1,1,0
HAL,201,97,9:50:19 AM,0,1,3,0
HAL,201,97,9:50:21 AM,0,1,1,0
HAL,201,97,9:50:28 AM,0,1,3,0
HAL,201,97,9:50:32 AM,0,1,1,0
HAL,201,97,9:50:33 AM,0,1,1,0
HAL,201,97,9:50:35 AM,0,1,1,0
HAL,201,97,9:50:37 AM,0,1,9,0
HAL,201,97,9:50:41 AM,0,1,3,0
HAL,201,97,9:50:43 AM,0,1,1,0
HAL,201,97,9:50:45 AM,0,1,9,0
HAL,201,97,9:50:47 AM,0,2,3,0
HAL,201,97,9:50:58 AM,0,2,2,0
HAL,201,97,9:51:02 AM,0,2,1,0
HAL,201,97,9:51:06 AM,0,2,1,0
HAL,201,97,9:51:07 AM,0,2,3,0
HAL,201,97,9:51:10 AM,0,2,3,0
HAL,201,97,9:51:12 AM,0,2,1,0
HAL,201,97,9:51:14 AM,0,2,5,0
HAL,201,97,9:51:16 AM,0,2,5,0
HAL,201,97,9:51:18 AM,0,2,2,0
HAL,201,97,9:51:20 AM,0,2,1,0
HAL,201,97,9:51:21 AM,0,2,1,0
HAL,201,97,9:51:24 AM,0,2,1,0
HAL,201,97,9:51:27 AM,0,2,1,0
HAL,201,97,9:51:29 AM,0,2,1,0
HAL,201,97,9:51:35 AM,0,2,1,0
HAL,201,97,9:51:37 AM,0,2,3,0
HAL,201,97,9:51:39 AM,0,2,1,0
HAL,201,97,9:51:41 AM,0,2,3,0
HAL,201,97,9:51:44 AM,0,2,1,0
HAL,201,97,9:51:46 AM,0,2,1,0
HAL,201,97,9:51:48 AM,0,2,3,0
HAL,201,97,9:51:50 AM,0,2,1,0
HAL,201,97,9:51:52 AM,0,2,1,0
HAL,201,97,9:51:54 AM,0,2,1,0
HAL,201,97,9:51:55 AM,0,2,1,0
HAL,201,97,9:51:57 AM,0,2,1,0
HAL,201,97,9:52:00 AM,0,2,3,0
HAL,201,97,9:52:02 AM,0,2,3,0
HAL,201,97,9:52:04 AM,0,2,1,0
HAL,201,97,9:52:06 AM,0,2,1,0
HAL,201,97,9:52:09 AM,0,2,1,0
HAL,201,97,9:52:11 AM,0,2,3,0
HAL,201,97,9:52:14 AM,0,2,9,0
HAL,201,97,9:52:15 AM,0,2,1,0
HAL,201,97,9:52:17 AM,0,2,1,0
HAL,201,97,9:52:19 AM,0,2,1,0
HAL,201,97,9:52:22 AM,0,2,1,0
HAL,201,97,9:52:23 AM,0,3,1,0
HAL,201,97,9:52:32 AM,0,3,1,0
HAL,201,97,9:52:34 AM,0,3,1,0
HAL,201,97,9:52:36 AM,0,3,1,0
HAL,201,97,9:52:37 AM,0,3,1,0
HAL,201,97,9:52:40 AM,0,3,1,0
HAL,201,97,9:52:41 AM,0,3,1,0
HAL,201,97,9:52:43 AM,0,3,1,0
HAL,201,97,9:52:47 AM,0,3,1,0
HAL,201,97,9:52:49 AM,0,3,1,0
HAL,201,97,9:52:56 AM,0,3,1,0
HAL,201,97,9:52:57 AM,0,3,1,0
HAL,201,97,9:52:59 AM,0,3,2,0
HAL,201,97,9:53:17 AM,0,3,3,0
HAL,201,97,9:53:18 AM,0,3,1,0
HAL,201,97,9:53:20 AM,0,3,3,0
HAL,201,97,9:53:22 AM,0,3,1,0
HAL,201,97,9:53:28 AM,0,3,1,0
HAL,201,97,9:53:29 AM,0,3,3,0
HAL,201,97,9:53:32 AM,0,3,1,0
HAL,201,97,9:53:33 AM,0,3,1,0
HAL,201,97,9:53:37 AM,0,3,1,0
HAL,201,97,9:53:39 AM,0,3,1,0
HAL,201,97,9:53:41 AM,0,3,1,0
HAL,201,97,9:53:43 AM,0,3,3,0
HAL,201,97,9:53:45 AM,0,3,1,0
HAL,201,97,9:53:47 AM,0,3,1,0
HAL,201,97,9:53:49 AM,0,3,3,0
HAL,201,97,9:53:52 AM,0,3,1,0
HAL,201,97,9:53:53 AM,0,3,1,0
HAL,201,97,9:53:55 AM,0,3,1,0
HAL,201,97,9:53:57 AM,0,4,1,0
HAL,201,97,9:54:07 AM,0,4,1,0
HAL,201,97,9:54:08 AM,0,4,1,0
HAL,201,97,9:54:09 AM,0,4,1,0
HAL,201,97,9:54:11 AM,0,4,1,0
HAL,201,97,9:54:13 AM,0,4,3,0
HAL,201,97,9:54:16 AM,0,4,1,0
HAL,201,97,9:54:17 AM,0,4,1,0
HAL,201,97,9:54:19 AM,0,4,2,0
HAL,201,97,9:54:22 AM,0,4,1,0
HAL,201,97,9:54:25 AM,0,4,1,0
HAL,201,97,9:54:26 AM,0,4,9,0
HAL,201,97,9:54:28 AM,0,4,3,0
HAL,201,97,9:54:30 AM,0,4,3,0
HAL,201,97,9:54:31 AM,0,4,1,0
HAL,201,97,9:54:33 AM,0,4,1,0
HAL,201,97,9:54:35 AM,0,4,1,0
HAL,201,97,9:54:36 AM,0,4,1,0
HAL,201,97,9:54:39 AM,0,4,1,0
HAL,201,97,9:54:41 AM,0,4,1,0
HAL,201,97,9:54:43 AM,0,4,1,0
HAL,201,97,9:54:45 AM,0,4,1,0
HAL,201,97,9:54:47 AM,0,4,1,0
HAL,201,97,9:54:49 AM,0,4,3,0
HAL,201,97,9:54:51 AM,0,4,2,0
HAL,201,97,9:54:53 AM,0,4,2,0
HAL,201,97,9:54:56 AM,0,4,2,0
HAL,201,97,9:54:58 AM,0,4,3,0
HAL,201,97,9:54:59 AM,0,4,1,0
HAL,201,97,9:55:00 AM,0,4,1,0
HAL,201,97,9:55:02 AM,0,4,1,0
HAL,201,97,9:55:04 AM,0,4,1,0
HAL,201,97,9:55:06 AM,0,4,1,0
HAL,201,97,9:55:08 AM,0,4,1,0
HAL,201,97,9:55:10 AM,0,4,1,0
HAL,201,97,9:55:11 AM,0,4,2,0
HAL,201,97,9:55:14 AM,0,4,1,0
HAL,201,97,9:55:16 AM,0,4,1,0
HAL,201,97,9:55:18 AM,0,4,1,0
HAL,201,97,9:55:22 AM,0,4,1,0
HAL,201,97,9:55:24 AM,0,4,2,0
HAL,201,97,9:55:27 AM,0,4,3,0
HAL,201,97,9:55:28 AM,0,4,1,0
HAL,201,97,9:55:30 AM,0,4,1,0
HAL,201,97,9:55:32 AM,642,5,1,0
HAL,201,97,9:55:45 AM,0,5,2,0
HAL,201,97,9:55:46 AM,0,5,3,0
HAL,201,97,9:55:48 AM,0,5,3,0
HAL,201,97,9:55:50 AM,0,5,1,0
HAL,201,97,9:55:53 AM,0,5,1,0
HAL,201,97,9:55:54 AM,0,5,3,0
HAL,201,97,9:55:57 AM,0,5,1,0
HAL,201,97,9:55:59 AM,0,5,1,0
HAL,201,97,9:56:01 AM,0,5,1,0
HAL,201,97,9:56:09 AM,0,5,1,0
HAL,201,97,9:56:11 AM,0,5,3,0
HAL,201,97,9:56:13 AM,0,5,1,0
HAL,201,97,9:56:15 AM,0,5,1,0
HAL,201,97,9:56:18 AM,0,5,1,0
HAL,201,97,9:56:20 AM,0,5,1,0
HAL,201,97,9:56:23 AM,0,5,1,0
HAL,201,97,9:56:25 AM,0,5,3,0
HAL,201,97,9:56:27 AM,0,5,1,0
HAL,201,97,9:56:30 AM,0,5,1,0
HAL,201,97,9:56:32 AM,0,5,1,0
HAL,201,97,9:56:34 AM,0,5,3,0
HAL,201,97,9:56:37 AM,0,5,1,0
HAL,201,97,9:56:40 AM,0,5,1,0
HAL,201,97,9:56:42 AM,0,5,1,0
HAL,201,97,9:56:44 AM,0,5,1,0
HAL,201,97,9:56:46 AM,0,5,1,0
HAL,201,97,9:56:49 AM,0,5,1,0
HAL,201,97,9:56:52 AM,0,5,1,0
HAL,201,97,9:56:54 AM,0,5,3,0
HAL,201,97,9:56:56 AM,0,5,3,0
HAL,201,97,9:56:58 AM,0,5,1,0
HAL,201,97,9:57:01 AM,0,5,1,0
HAL,201,97,9:57:03 AM,0,5,3,0
HAL,201,97,9:57:06 AM,0,5,1,0
HAL,201,97,9:57:08 AM,0,5,3,0
HAL,201,97,9:57:11 AM,0,5,3,0
HAL,201,97,9:57:14 AM,0,5,3,0
HAL,201,97,9:57:17 AM,0,5,3,0
HAL,201,97,9:57:19 AM,0,5,2,0
HAL,201,97,9:57:21 AM,0,5,3,0
HAL,201,97,9:57:23 AM,0,5,3,0
HAL,201,97,9:57:26 AM,0,5,1,0
HAL,201,97,9:57:29 AM,0,6,3,0
HAL,201,97,9:57:40 AM,0,6,1,0
HAL,201,97,9:57:43 AM,0,6,1,0
HAL,201,97,9:57:45 AM,0,6,1,0
HAL,201,97,9:57:48 AM,0,6,1,0
HAL,201,97,9:57:51 AM,0,6,3,0
HAL,201,97,9:57:53 AM,0,6,1,0
HAL,201,97,9:57:55 AM,0,6,3,0
HAL,201,97,9:58:01 AM,0,6,1,0
HAL,201,97,9:58:03 AM,0,6,1,0
HAL,201,97,9:58:06 AM,0,6,1,0
HAL,201,97,9:58:08 AM,0,6,3,0
HAL,201,97,9:58:11 AM,0,6,3,0
HAL,201,97,9:58:16 AM,0,6,3,0
HAL,201,97,9:58:19 AM,0,6,3,0
HAL,201,97,9:58:23 AM,0,6,3,0
HAL,201,97,9:58:26 AM,0,6,2,0
HAL,201,97,9:58:29 AM,0,6,1,0
HAL,201,97,9:58:31 AM,0,6,3,0
HAL,201,97,9:58:33 AM,0,6,1,0
HAL,201,97,9:58:36 AM,0,6,3,0
HAL,201,97,9:58:39 AM,0,6,1,0
HAL,201,97,9:58:41 AM,0,6,1,0
HAL,201,97,9:58:43 AM,0,6,1,0
