Haul ID,Line,Stratum,Species,Length,Flag
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,1,4,5,F048,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,2,5,7,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,3,5,1,M066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,4,5,6,F048,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,5,5,7,F066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,6,5,1,F055,1
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,7,5,1,M058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,8,5,6,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,9,5,7,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,10,5,6,F046,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,11,5,1,F074,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,12,5,5,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,13,5,6,F046,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,14,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,15,5,6,F052,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,16,4,1,M056,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,17,4,1,M067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,18,4,1,M066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,19,4,6,F047,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,20,4,5,F055,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,21,4,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,22,4,5,F059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,23,4,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,24,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,25,5,6,F051,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,26,5,5,F058,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,27,5,5,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,28,5,1,F069,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,29,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,30,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,31,5,1,M059,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,32,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,33,5,1,F060,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,34,5,1,F064,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,35,5,1,F062,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,36,5,1,F065,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,37,5,1,F063,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,38,5,1,F067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,39,5,1,F066,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,40,5,1,F071,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,41,5,1,M067,0
a6a9a695-0bd5-4587-9f6d-2e1b5f1dcb4b,42,5,1,F064,0
