Haul ID,Line,Stratum,Species,Length,Flag
b1468d18-3603-4ce9-83b9-fbb99708ce9d,1,6,1,F056,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,2,6,1,F066,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,3,6,1,M061,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,4,6,1,M055,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,5,6,1,M061,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,6,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,7,6,1,M060,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,8,6,1,M062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,9,6,1,F081,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,10,6,1,F068,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,11,6,1,F073,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,12,6,1,F076,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,13,6,1,F066,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,14,6,1,M062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,15,6,1,F070,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,16,6,1,F065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,17,6,12,F034,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,18,6,3,F031,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,19,6,1,M065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,20,6,1,F070,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,21,6,1,M065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,22,6,1,F072,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,23,6,1,M060,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,24,6,12,F033,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,25,6,12,F034,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,26,6,1,F089,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,27,6,1,F065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,28,6,1,M057,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,29,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,30,6,1,M069,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,31,6,1,M075,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,32,6,1,F047,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,33,6,1,M051,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,34,6,1,M059,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,35,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,36,6,1,M044,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,37,6,1,M059,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,38,6,1,F086,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,39,6,1,M068,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,40,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,41,6,1,M062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,42,6,1,M057,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,43,6,1,M060,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,44,6,1,F053,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,45,6,1,M056,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,46,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,47,6,1,M060,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,48,6,1,M067,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,49,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,50,6,1,F050,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,51,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,52,6,1,M061,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,53,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,54,6,1,F047,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,55,6,1,F063,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,56,6,12,F036,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,57,6,1,M059,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,58,6,1,F058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,59,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,60,6,1,M057,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,61,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,62,6,1,M065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,63,6,1,F064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,64,6,1,F076,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,65,6,1,M069,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,66,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,67,6,1,M056,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,68,6,1,F069,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,69,6,1,M071,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,70,6,1,M051,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,71,6,1,F083,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,72,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,73,6,1,M064,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,74,6,1,F083,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,75,6,1,M062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,76,6,1,M062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,77,6,1,M057,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,78,6,1,F077,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,79,6,1,M063,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,80,6,1,F063,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,81,6,1,M056,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,82,6,1,M058,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,83,6,1,F066,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,84,6,1,F063,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,85,6,1,M057,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,86,6,1,M061,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,87,6,1,F062,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,88,6,1,F065,0
b1468d18-3603-4ce9-83b9-fbb99708ce9d,89,6,1,F047,0
