gear,station,haul,time,depth,skate,species_code,depredation
POT,202,100,1:48:21 PM,552,1,3,0
POT,202,100,2:06:50 PM,0,1,3,0
POT,202,100,2:06:51 PM,0,1,3,0
POT,202,100,2:06:51 PM,0,1,3,0
POT,202,100,2:06:52 PM,0,1,3,0
POT,202,100,2:06:52 PM,0,1,3,0
POT,202,100,2:06:53 PM,0,1,3,0
POT,202,100,2:06:53 PM,0,1,3,0
POT,202,100,2:06:54 PM,0,1,3,0
POT,202,100,2:06:54 PM,0,1,3,0
POT,202,100,2:06:55 PM,0,1,3,0
POT,202,100,2:06:55 PM,0,1,3,0
POT,202,100,2:06:56 PM,0,1,3,0
POT,202,100,2:06:56 PM,0,1,3,0
POT,202,100,2:06:57 PM,0,1,3,0
POT,202,100,2:06:57 PM,0,1,3,0
POT,202,100,2:06:58 PM,0,1,3,0
POT,202,100,2:06:58 PM,0,1,3,0
POT,202,100,2:06:59 PM,0,1,3,0
POT,202,100,2:06:59 PM,0,1,3,0
POT,202,100,2:07:00 PM,0,1,3,0
POT,202,100,2:07:00 PM,0,1,3,0
POT,202,100,2:07:01 PM,0,1,3,0
POT,202,100,2:07:01 PM,0,1,3,0
POT,202,100,2:07:02 PM,0,1,3,0
POT,202,100,2:07:02 PM,0,1,3,0
POT,202,100,2:07:03 PM,0,2,3,0
POT,202,100,2:09:37 PM,0,2,3,0
POT,202,100,2:09:37 PM,0,2,3,0
POT,202,100,2:09:38 PM,0,2,3,0
POT,202,100,2:09:38 PM,0,2,3,0
POT,202,100,2:09:39 PM,0,2,3,0
POT,202,100,2:09:39 PM,0,2,3,0
POT,202,100,2:09:39 PM,0,2,3,0
POT,202,100,2:09:40 PM,0,2,3,0
POT,202,100,2:09:40 PM,0,2,3,0
POT,202,100,2:09:41 PM,0,2,3,0
POT,202,100,2:09:41 PM,0,2,3,0
POT,202,100,2:09:42 PM,0,2,3,0
POT,202,100,2:09:42 PM,0,2,3,0
POT,202,100,2:09:43 PM,0,2,3,0
POT,202,100,2:09:43 PM,0,2,3,0
POT,202,100,2:09:44 PM,0,2,3,0
POT,202,100,2:09:44 PM,0,2,3,0
POT,202,100,2:09:45 PM,0,2,3,0
POT,202,100,2:09:45 PM,0,2,3,0
POT,202,100,2:09:46 PM,0,2,3,0
POT,202,100,2:09:46 PM,0,2,3,0
POT,202,100,2:09:46 PM,0,2,3,0
POT,202,100,2:09:47 PM,0,2,3,0
POT,202,100,2:11:08 PM,0,3,3,0
POT,202,100,2:11:09 PM,0,3,3,0
POT,202,100,2:11:10 PM,0,3,3,0
POT,202,100,2:11:10 PM,0,3,3,0
POT,202,100,2:11:11 PM,0,3,3,0
POT,202,100,2:11:11 PM,0,3,3,0
POT,202,100,2:11:12 PM,0,3,3,0
POT,202,100,2:11:12 PM,0,3,3,0
POT,202,100,2:11:13 PM,0,3,3,0
POT,202,100,2:11:13 PM,0,3,3,0
POT,202,100,2:11:14 PM,0,3,3,0
POT,202,100,2:11:14 PM,0,3,3,0
POT,202,100,2:11:14 PM,0,3,3,0
POT,202,100,2:11:15 PM,0,3,3,0
POT,202,100,2:11:15 PM,0,3,3,0
POT,202,100,2:11:16 PM,0,3,3,0
POT,202,100,2:11:16 PM,0,3,3,0
POT,202,100,2:11:17 PM,0,3,3,0
POT,202,100,2:11:17 PM,0,3,3,0
POT,202,100,2:11:18 PM,0,3,3,0
POT,202,100,2:11:18 PM,0,3,3,0
POT,202,100,2:11:19 PM,0,4,3,0
POT,202,100,2:13:29 PM,0,4,3,0
POT,202,100,2:13:30 PM,0,4,3,0
POT,202,100,2:13:30 PM,0,4,3,0
POT,202,100,2:13:31 PM,0,4,3,0
POT,202,100,2:13:31 PM,0,4,3,0
POT,202,100,2:13:32 PM,0,4,3,0
POT,202,100,2:13:32 PM,0,4,3,0
POT,202,100,2:13:33 PM,0,4,3,0
POT,202,100,2:13:33 PM,0,4,3,0
POT,202,100,2:13:34 PM,556,5,3,0
POT,202,100,2:15:28 PM,0,5,3,0
POT,202,100,2:15:28 PM,0,5,3,0
POT,202,100,2:15:29 PM,0,6,3,0
POT,202,100,2:18:02 PM,0,6,3,0
POT,202,100,2:18:03 PM,0,6,3,0
POT,202,100,2:18:03 PM,0,6,3,0
POT,202,100,2:18:04 PM,0,6,3,0
POT,202,100,2:18:04 PM,0,6,3,0
POT,202,100,2:18:05 PM,0,6,3,0
POT,202,100,2:18:05 PM,0,6,3,0
POT,202,100,2:18:06 PM,0,6,3,0
POT,202,100,2:18:09 PM,0,6,3,0
POT,202,100,2:18:10 PM,0,6,3,0
POT,202,100,2:18:11 PM,0,6,3,0
POT,202,100,2:18:11 PM,0,6,3,0
