gear,station,haul,stratum,species_code,length,flag
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M068,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,F063,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,F062,0
HAL,202,99,6,1,F070,0
HAL,202,99,6,1,M050,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M056,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,F072,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F061,0
HAL,202,99,6,1,F060,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,F070,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M070,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,F061,0
HAL,202,99,6,1,F061,0
HAL,202,99,6,1,F074,0
HAL,202,99,6,1,F060,0
HAL,202,99,6,3,F021,0
HAL,202,99,6,3,F029,0
HAL,202,99,6,3,F026,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F072,0
HAL,202,99,6,1,F066,0
HAL,202,99,6,1,M068,0
HAL,202,99,6,1,F069,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,M069,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M058,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,F080,0
HAL,202,99,6,1,F088,0
HAL,202,99,6,1,F062,0
HAL,202,99,6,1,F079,0
HAL,202,99,6,1,M074,0
HAL,202,99,6,1,M059,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F065,0
HAL,202,99,6,1,M062,0
HAL,202,99,6,1,M063,0
HAL,202,99,6,1,F059,0
HAL,202,99,6,1,F064,0
HAL,202,99,6,1,M065,0
HAL,202,99,6,1,F079,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,F059,0
HAL,202,99,6,1,F074,0
HAL,202,99,6,1,F077,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M061,0
HAL,202,99,6,1,M057,0
HAL,202,99,6,1,M064,0
HAL,202,99,6,1,M060,0
HAL,202,99,6,1,F071,0
HAL,202,99,6,1,F067,0
HAL,202,99,6,1,M059,0
