gear,station,haul,time,depth,skate,species_code,depredation
HAL,202,99,9:29:17 AM,633,1,2,0
HAL,202,99,9:31:58 AM,0,1,3,0
HAL,202,99,9:31:59 AM,0,1,3,0
HAL,202,99,9:31:59 AM,0,1,2,0
HAL,202,99,9:32:01 AM,0,1,2,0
HAL,202,99,9:32:51 AM,0,1,1,0
HAL,202,99,9:32:54 AM,0,1,3,0
HAL,202,99,9:32:57 AM,0,1,3,0
HAL,202,99,9:32:59 AM,0,1,3,0
HAL,202,99,9:33:01 AM,0,1,3,0
HAL,202,99,9:33:06 AM,0,1,3,0
HAL,202,99,9:33:10 AM,0,1,2,0
HAL,202,99,9:33:11 AM,0,1,2,0
HAL,202,99,9:33:13 AM,0,1,2,0
HAL,202,99,9:33:26 AM,0,1,2,0
HAL,202,99,9:33:37 AM,0,1,3,0
HAL,202,99,9:33:43 AM,0,1,1,0
HAL,202,99,9:33:46 AM,0,1,1,0
HAL,202,99,9:33:48 AM,0,1,2,0
HAL,202,99,9:33:50 AM,0,1,3,0
HAL,202,99,9:33:53 AM,0,1,2,0
HAL,202,99,9:33:57 AM,0,1,2,0
HAL,202,99,9:34:00 AM,0,1,1,0
HAL,202,99,9:34:01 AM,0,1,2,0
HAL,202,99,9:34:07 AM,0,1,2,0
HAL,202,99,9:34:10 AM,0,1,1,0
HAL,202,99,9:34:11 AM,0,1,3,0
HAL,202,99,9:34:14 AM,0,1,3,0
HAL,202,99,9:34:17 AM,0,1,5,0
HAL,202,99,9:34:19 AM,0,1,3,0
HAL,202,99,9:34:24 AM,0,1,1,0
HAL,202,99,9:34:27 AM,0,1,3,0
HAL,202,99,9:34:32 AM,0,1,16,0
HAL,202,99,9:34:41 AM,0,2,2,0
HAL,202,99,9:34:46 AM,0,2,2,0
HAL,202,99,9:34:49 AM,0,2,2,0
HAL,202,99,9:34:52 AM,0,2,3,0
HAL,202,99,9:34:56 AM,0,2,3,0
HAL,202,99,9:35:00 AM,0,2,2,0
HAL,202,99,9:35:17 AM,0,2,2,0
HAL,202,99,9:35:21 AM,0,2,2,0
HAL,202,99,9:35:23 AM,0,2,3,0
HAL,202,99,9:35:25 AM,0,2,3,0
HAL,202,99,9:35:28 AM,0,2,3,0
HAL,202,99,9:35:29 AM,0,2,1,0
HAL,202,99,9:35:32 AM,0,2,3,0
HAL,202,99,9:35:34 AM,0,2,1,0
HAL,202,99,9:35:37 AM,0,2,3,0
HAL,202,99,9:35:39 AM,0,2,2,0
HAL,202,99,9:35:49 AM,0,2,3,0
HAL,202,99,9:35:53 AM,0,2,1,0
HAL,202,99,9:35:56 AM,0,2,1,0
HAL,202,99,9:36:01 AM,0,2,1,0
HAL,202,99,9:36:04 AM,0,2,1,0
HAL,202,99,9:36:08 AM,0,2,3,0
HAL,202,99,9:36:10 AM,0,2,2,0
HAL,202,99,9:36:16 AM,0,2,2,0
HAL,202,99,9:36:19 AM,0,2,2,0
HAL,202,99,9:36:20 AM,0,2,2,0
HAL,202,99,9:36:22 AM,0,2,1,0
HAL,202,99,9:36:28 AM,0,2,1,0
HAL,202,99,9:36:29 AM,0,2,1,0
HAL,202,99,9:36:44 AM,0,2,1,0
HAL,202,99,9:36:50 AM,0,3,3,0
HAL,202,99,9:37:02 AM,0,3,1,0
HAL,202,99,9:37:04 AM,0,3,1,0
HAL,202,99,9:37:06 AM,0,3,3,0
HAL,202,99,9:37:11 AM,0,3,3,0
HAL,202,99,9:37:14 AM,0,3,1,0
HAL,202,99,9:37:16 AM,0,3,1,0
HAL,202,99,9:37:21 AM,0,3,3,0
HAL,202,99,9:37:24 AM,0,3,5,0
HAL,202,99,9:37:27 AM,0,3,9,0
HAL,202,99,9:37:29 AM,0,3,2,0
HAL,202,99,9:37:32 AM,0,3,2,0
HAL,202,99,9:37:34 AM,0,3,3,0
HAL,202,99,9:37:36 AM,0,3,2,0
HAL,202,99,9:37:51 AM,0,3,3,0
HAL,202,99,9:37:59 AM,0,3,1,0
HAL,202,99,9:38:02 AM,0,3,2,0
HAL,202,99,9:38:07 AM,0,3,2,0
HAL,202,99,9:38:09 AM,0,3,2,0
HAL,202,99,9:38:14 AM,0,3,3,0
HAL,202,99,9:38:20 AM,0,3,3,0
HAL,202,99,9:38:29 AM,0,3,3,0
HAL,202,99,9:38:32 AM,0,3,1,0
HAL,202,99,9:38:34 AM,0,3,3,0
HAL,202,99,9:38:37 AM,0,3,5,0
HAL,202,99,9:38:39 AM,0,3,3,0
HAL,202,99,9:38:42 AM,0,3,3,0
HAL,202,99,9:38:48 AM,0,3,2,0
HAL,202,99,9:38:52 AM,0,3,2,0
HAL,202,99,9:38:57 AM,0,3,3,0
HAL,202,99,9:38:59 AM,0,3,3,0
HAL,202,99,9:39:00 AM,0,3,3,0
HAL,202,99,9:39:03 AM,0,4,3,0
HAL,202,99,9:39:17 AM,0,4,1,0
HAL,202,99,9:39:19 AM,0,4,3,0
HAL,202,99,9:39:21 AM,0,4,1,0
HAL,202,99,9:39:23 AM,0,4,3,0
HAL,202,99,9:39:26 AM,0,4,3,0
HAL,202,99,9:39:29 AM,0,4,3,0
HAL,202,99,9:39:33 AM,0,4,3,0
