gear,station,haul,time,depth,skate,species_code,depredation
POT,201,98,2:14:15 PM,697,1,3,0
POT,201,98,2:28:15 PM,0,1,3,0
POT,201,98,2:28:15 PM,0,1,3,0
POT,201,98,2:28:16 PM,0,1,3,0
POT,201,98,2:28:33 PM,0,2,5,0
POT,201,98,2:30:39 PM,0,2,3,0
POT,201,98,2:30:43 PM,0,2,3,0
POT,201,98,2:30:43 PM,0,2,3,0
POT,201,98,2:30:44 PM,0,2,3,0
POT,201,98,2:30:45 PM,0,2,3,0
POT,201,98,2:30:46 PM,0,2,3,0
POT,201,98,2:31:24 PM,0,3,3,0
POT,201,98,2:33:03 PM,0,3,3,0
POT,201,98,2:33:03 PM,0,4,5,0
POT,201,98,2:35:09 PM,0,4,3,0
POT,201,98,2:35:29 PM,0,4,3,0
POT,201,98,2:35:30 PM,0,4,3,0
POT,201,98,2:35:30 PM,0,4,3,0
POT,201,98,2:35:31 PM,0,4,3,0
POT,201,98,2:35:31 PM,0,4,3,0
POT,201,98,2:35:31 PM,0,4,3,0
POT,201,98,2:35:32 PM,0,4,3,0
POT,201,98,2:35:32 PM,0,4,3,0
POT,201,98,2:35:33 PM,0,4,3,0
POT,201,98,2:35:33 PM,695,5,3,0
POT,201,98,2:37:01 PM,0,5,3,0
POT,201,98,2:37:02 PM,0,6,3,0
POT,201,98,2:39:24 PM,0,6,3,0
POT,201,98,2:39:24 PM,0,6,3,0
POT,201,98,2:39:25 PM,0,6,3,0
POT,201,98,2:39:26 PM,0,7,3,0
POT,201,98,2:41:53 PM,0,7,3,0
POT,201,98,2:41:53 PM,0,7,3,0
POT,201,98,2:41:53 PM,0,7,3,0
POT,201,98,2:41:54 PM,0,7,3,0
POT,201,98,2:41:54 PM,0,7,3,0
POT,201,98,2:41:55 PM,0,7,3,0
POT,201,98,2:41:56 PM,0,7,3,0
POT,201,98,2:41:56 PM,0,8,172,0
POT,201,98,2:43:12 PM,0,9,3,0
POT,201,98,2:45:31 PM,0,9,3,0
POT,201,98,2:45:31 PM,0,9,3,0
POT,201,98,2:45:32 PM,0,9,3,0
POT,201,98,2:45:32 PM,0,9,3,0
POT,201,98,2:45:33 PM,687,10,3,0
POT,201,98,2:47:47 PM,0,10,3,0
POT,201,98,2:47:47 PM,0,10,3,0
POT,201,98,2:47:48 PM,0,10,3,0
POT,201,98,2:47:48 PM,0,10,3,0
POT,201,98,2:47:48 PM,0,10,3,0
POT,201,98,2:47:49 PM,0,10,3,0
POT,201,98,2:47:49 PM,0,10,3,0
POT,201,98,2:47:53 PM,0,11,3,0
POT,201,98,2:49:40 PM,0,11,3,0
POT,201,98,2:49:40 PM,0,12,172,0
POT,201,98,2:51:55 PM,0,13,3,0
POT,201,98,2:53:54 PM,0,13,3,0
POT,201,98,2:53:54 PM,0,13,3,0
POT,201,98,2:53:54 PM,0,13,3,0
POT,201,98,2:53:55 PM,0,13,3,0
POT,201,98,2:53:56 PM,0,13,3,0
POT,201,98,2:53:57 PM,0,13,3,0
POT,201,98,2:53:57 PM,0,13,3,0
POT,201,98,2:54:51 PM,0,13,3,0
POT,201,98,2:54:51 PM,0,13,3,0
POT,201,98,2:54:52 PM,0,14,3,0
POT,201,98,2:59:37 PM,0,14,3,0
POT,201,98,2:59:38 PM,0,14,3,0
POT,201,98,2:59:38 PM,0,14,3,0
POT,201,98,2:59:38 PM,0,14,3,0
POT,201,98,2:59:39 PM,0,14,3,0
POT,201,98,2:59:39 PM,0,14,3,0
POT,201,98,2:59:40 PM,0,14,3,0
POT,201,98,2:59:40 PM,0,14,3,0
POT,201,98,2:59:41 PM,0,14,3,0
POT,201,98,2:59:41 PM,0,14,3,0
POT,201,98,2:59:42 PM,0,14,3,0
POT,201,98,2:59:42 PM,0,14,3,0
POT,201,98,2:59:42 PM,0,14,3,0
POT,201,98,2:59:43 PM,0,14,3,0
POT,201,98,2:59:43 PM,0,14,3,0
POT,201,98,2:59:44 PM,682,15,3,0
POT,201,98,3:00:17 PM,0,15,3,0
POT,201,98,3:00:17 PM,0,15,3,0
POT,201,98,3:00:18 PM,0,16,1,0
POT,201,98,3:03:57 PM,0,17,3,0
POT,201,98,3:04:00 PM,0,17,3,0
POT,201,98,3:04:00 PM,0,17,3,0
POT,201,98,3:04:01 PM,0,17,3,0
POT,201,98,3:04:01 PM,0,17,3,0
POT,201,98,3:04:02 PM,0,17,3,0
POT,201,98,3:04:02 PM,0,17,3,0
POT,201,98,3:04:02 PM,0,18,172,0
POT,201,98,3:04:07 PM,0,19,3,0
POT,201,98,3:06:45 PM,0,19,3,0
POT,201,98,3:06:45 PM,0,19,3,0
POT,201,98,3:06:45 PM,0,19,3,0
POT,201,98,3:06:46 PM,0,19,3,0
POT,201,98,3:06:46 PM,0,19,3,0
POT,201,98,3:06:46 PM,0,19,3,0
POT,201,98,3:06:47 PM,0,19,3,0
POT,201,98,3:06:47 PM,0,19,3,0
POT,201,98,3:06:55 PM,0,19,3,0
POT,201,98,3:06:56 PM,0,20,3,0
POT,201,98,3:09:05 PM,0,20,3,0
POT,201,98,3:09:05 PM,0,20,3,0
POT,201,98,3:09:06 PM,0,20,3,0
POT,201,98,3:09:06 PM,0,20,3,0
POT,201,98,3:09:07 PM,0,20,3,0
POT,201,98,3:09:32 PM,0,21,3,0
POT,201,98,3:11:25 PM,0,21,3,0
POT,201,98,3:11:25 PM,0,21,3,0
POT,201,98,3:11:26 PM,0,21,3,0
POT,201,98,3:11:27 PM,0,21,3,0
POT,201,98,3:11:28 PM,0,21,3,0
POT,201,98,3:11:29 PM,0,21,3,0
