gear,station,haul,time,depth,skate,species_code,depredation
POT,203,102,1:35:02 PM,644,1,3,0
POT,203,102,1:40:27 PM,0,1,3,0
POT,203,102,1:40:27 PM,0,1,3,0
POT,203,102,1:40:28 PM,0,2,3,0
POT,203,102,1:42:19 PM,0,2,3,0
POT,203,102,1:42:20 PM,0,2,3,0
POT,203,102,1:42:20 PM,0,2,3,0
POT,203,102,1:42:21 PM,0,2,3,0
POT,203,102,1:42:21 PM,0,2,3,0
POT,203,102,1:42:21 PM,0,2,3,0
POT,203,102,1:42:22 PM,0,2,3,0
POT,203,102,1:42:22 PM,0,2,3,0
POT,203,102,1:42:23 PM,0,2,3,0
POT,203,102,1:42:23 PM,0,2,3,0
POT,203,102,1:42:23 PM,0,2,3,0
POT,203,102,1:42:24 PM,0,2,3,0
POT,203,102,1:42:24 PM,0,2,3,0
POT,203,102,1:42:24 PM,0,3,3,0
POT,203,102,1:44:44 PM,0,3,3,0
POT,203,102,1:44:45 PM,0,3,3,0
POT,203,102,1:44:45 PM,0,3,3,0
POT,203,102,1:44:45 PM,0,3,3,0
POT,203,102,1:44:46 PM,0,3,3,0
POT,203,102,1:44:46 PM,0,3,3,0
POT,203,102,1:44:46 PM,0,3,3,0
POT,203,102,1:44:47 PM,0,3,3,0
POT,203,102,1:44:47 PM,0,3,3,0
POT,203,102,1:44:47 PM,0,3,3,0
POT,203,102,1:44:48 PM,0,3,3,0
POT,203,102,1:44:48 PM,0,3,3,0
POT,203,102,1:44:48 PM,0,3,3,0
POT,203,102,1:44:49 PM,0,4,172,0
POT,203,102,1:45:48 PM,637,5,3,0
POT,203,102,1:49:13 PM,0,5,3,0
POT,203,102,1:49:14 PM,0,5,3,0
POT,203,102,1:49:14 PM,0,5,3,0
POT,203,102,1:49:15 PM,0,5,3,0
POT,203,102,1:49:15 PM,0,5,3,0
POT,203,102,1:49:16 PM,0,5,3,0
POT,203,102,1:49:16 PM,0,5,3,0
POT,203,102,1:49:16 PM,0,5,3,0
POT,203,102,1:49:17 PM,0,5,3,0
POT,203,102,1:49:25 PM,0,5,3,0
POT,203,102,1:49:27 PM,0,5,3,0
POT,203,102,1:49:27 PM,0,5,3,0
POT,203,102,1:49:28 PM,0,5,3,0
POT,203,102,1:49:28 PM,0,5,3,0
POT,203,102,1:49:29 PM,0,6,3,0
POT,203,102,1:50:28 PM,0,6,3,0
POT,203,102,1:50:28 PM,0,6,3,0
POT,203,102,1:50:29 PM,0,6,3,0
POT,203,102,1:50:29 PM,0,6,3,0
POT,203,102,1:50:30 PM,0,6,3,0
POT,203,102,1:50:30 PM,0,6,3,0
POT,203,102,1:50:31 PM,0,6,3,0
POT,203,102,1:50:31 PM,0,6,3,0
POT,203,102,1:50:31 PM,0,6,3,0
POT,203,102,1:50:32 PM,0,6,3,0
POT,203,102,1:51:11 PM,0,7,3,0
POT,203,102,1:52:41 PM,0,7,3,0
POT,203,102,1:52:41 PM,0,7,3,0
POT,203,102,1:52:41 PM,0,7,3,0
POT,203,102,1:52:42 PM,0,7,3,0
POT,203,102,1:52:42 PM,0,7,3,0
POT,203,102,1:52:42 PM,0,7,3,0
POT,203,102,1:52:43 PM,0,7,3,0
POT,203,102,1:52:43 PM,0,7,3,0
POT,203,102,1:52:43 PM,0,7,3,0
POT,203,102,1:52:44 PM,0,7,3,0
POT,203,102,1:52:44 PM,0,7,3,0
POT,203,102,1:52:44 PM,0,7,3,0
POT,203,102,1:52:45 PM,0,7,3,0
POT,203,102,1:52:45 PM,0,7,3,0
POT,203,102,1:52:45 PM,0,8,3,0
POT,203,102,1:54:58 PM,0,8,3,0
POT,203,102,1:54:58 PM,0,8,3,0
POT,203,102,1:54:58 PM,0,8,3,0
POT,203,102,1:54:59 PM,0,8,3,0
POT,203,102,1:54:59 PM,0,8,3,0
POT,203,102,1:54:59 PM,0,8,3,0
POT,203,102,1:55:00 PM,0,8,3,0
POT,203,102,1:55:00 PM,0,8,3,0
POT,203,102,1:55:00 PM,0,8,3,0
POT,203,102,1:55:01 PM,0,8,3,0
POT,203,102,1:55:01 PM,0,8,3,0
POT,203,102,1:55:01 PM,0,8,3,0
POT,203,102,1:55:02 PM,0,8,3,0
POT,203,102,1:55:02 PM,0,8,3,0
POT,203,102,1:55:02 PM,0,8,3,0
POT,203,102,1:55:03 PM,0,9,3,0
POT,203,102,1:56:56 PM,0,9,3,0
POT,203,102,1:56:56 PM,0,9,3,0
POT,203,102,1:56:56 PM,0,9,3,0
POT,203,102,1:56:57 PM,0,9,3,0
POT,203,102,1:56:57 PM,0,9,3,0
POT,203,102,1:56:57 PM,0,9,3,0
POT,203,102,1:56:58 PM,0,9,3,0
POT,203,102,1:56:58 PM,0,9,3,0
POT,203,102,1:56:58 PM,0,9,3,0
POT,203,102,1:56:59 PM,0,9,3,0
POT,203,102,1:56:59 PM,0,9,3,0
POT,203,102,1:56:59 PM,0,9,3,0
POT,203,102,1:57:00 PM,0,9,3,0
POT,203,102,1:57:00 PM,0,9,3,0
POT,203,102,1:57:00 PM,0,9,3,0
POT,203,102,1:57:01 PM,633,10,182,0
POT,203,102,1:57:16 PM,0,11,3,0
POT,203,102,2:01:04 PM,0,11,3,0
POT,203,102,2:01:05 PM,0,11,3,0
POT,203,102,2:01:05 PM,0,11,3,0
POT,203,102,2:01:05 PM,0,11,3,0
POT,203,102,2:01:06 PM,0,11,3,0
POT,203,102,2:01:06 PM,0,11,3,0
POT,203,102,2:01:06 PM,0,11,3,0
POT,203,102,2:01:07 PM,0,11,3,0
POT,203,102,2:01:07 PM,0,11,3,0
POT,203,102,2:01:07 PM,0,11,3,0
POT,203,102,2:01:08 PM,0,11,3,0
POT,203,102,2:01:08 PM,0,11,3,0
POT,203,102,2:01:08 PM,0,11,3,0
POT,203,102,2:01:09 PM,0,11,3,0
POT,203,102,2:01:09 PM,0,11,3,0
POT,203,102,2:01:09 PM,0,11,3,0
POT,203,102,2:01:10 PM,0,11,3,0
POT,203,102,2:01:10 PM,0,11,3,0
POT,203,102,2:01:10 PM,0,11,3,0
POT,203,102,2:01:11 PM,0,12,3,0
POT,203,102,2:02:54 PM,0,12,3,0
POT,203,102,2:02:54 PM,0,12,3,0
POT,203,102,2:02:55 PM,0,12,3,0
POT,203,102,2:02:55 PM,0,12,3,0
POT,203,102,2:02:55 PM,0,12,3,0
POT,203,102,2:02:56 PM,0,12,3,0
POT,203,102,2:02:56 PM,0,12,3,0
POT,203,102,2:02:56 PM,0,12,3,0
POT,203,102,2:02:56 PM,0,12,3,0
POT,203,102,2:02:57 PM,0,12,3,0
POT,203,102,2:02:57 PM,0,12,3,0
POT,203,102,2:02:57 PM,0,12,3,0
POT,203,102,2:02:58 PM,0,12,3,0
POT,203,102,2:02:58 PM,0,12,3,0
POT,203,102,2:02:58 PM,0,12,3,0
POT,203,102,2:02:59 PM,0,13,3,0
POT,203,102,2:04:53 PM,0,13,3,0
POT,203,102,2:04:53 PM,0,13,3,0
