gear,station,haul,time,depth,skate,species_code,depredation
HAL,201,97,9:51:12 AM,575,1,2,0
HAL,201,97,9:55:52 AM,0,1,2,0
HAL,201,97,9:55:52 AM,0,1,2,0
HAL,201,97,9:55:55 AM,0,1,2,0
HAL,201,97,9:55:57 AM,0,1,2,0
HAL,201,97,9:55:59 AM,0,1,2,0
HAL,201,97,9:56:03 AM,0,1,2,0
HAL,201,97,9:56:04 AM,0,1,2,0
HAL,201,97,9:56:06 AM,0,1,3,0
HAL,201,97,9:56:17 AM,0,1,3,0
HAL,201,97,9:56:19 AM,0,1,3,0
HAL,201,97,9:56:21 AM,0,1,3,0
HAL,201,97,9:56:23 AM,0,1,3,0
HAL,201,97,9:56:26 AM,0,1,3,0
HAL,201,97,9:56:28 AM,0,1,2,0
HAL,201,97,9:56:46 AM,0,1,3,0
HAL,201,97,9:56:49 AM,0,1,2,0
HAL,201,97,9:56:50 AM,0,1,2,0
HAL,201,97,9:56:50 AM,0,1,2,0
HAL,201,97,9:56:51 AM,0,1,2,0
HAL,201,97,9:56:52 AM,0,1,2,0
HAL,201,97,9:57:05 AM,0,1,2,0
HAL,201,97,9:58:58 AM,0,1,2,0
HAL,201,97,9:58:59 AM,0,1,2,0
HAL,201,97,9:58:59 AM,0,1,2,0
HAL,201,97,9:59:23 AM,0,1,2,0
HAL,201,97,9:59:24 AM,0,1,3,0
HAL,201,97,9:59:24 AM,0,2,1,0
HAL,201,97,9:59:44 AM,0,2,3,0
HAL,201,97,9:59:48 AM,0,2,3,0
HAL,201,97,9:59:52 AM,0,2,9,0
HAL,201,97,9:59:56 AM,0,2,9,0
HAL,201,97,10:00:00 AM,0,2,3,0
HAL,201,97,10:00:03 AM,0,2,9,0
HAL,201,97,10:00:05 AM,0,2,1,0
HAL,201,97,10:00:08 AM,0,2,3,0
HAL,201,97,10:00:10 AM,0,2,1,0
HAL,201,97,10:00:16 AM,0,2,3,0
HAL,201,97,10:00:17 AM,0,2,1,0
HAL,201,97,10:00:20 AM,0,2,1,0
HAL,201,97,10:00:21 AM,0,2,3,0
HAL,201,97,10:00:28 AM,0,2,3,0
HAL,201,97,10:00:38 AM,0,2,3,0
HAL,201,97,10:00:40 AM,0,2,3,0
HAL,201,97,10:00:42 AM,0,2,1,0
HAL,201,97,10:00:45 AM,0,2,3,0
HAL,201,97,10:00:47 AM,0,2,1,0
HAL,201,97,10:00:50 AM,0,2,1,0
HAL,201,97,10:00:51 AM,0,2,1,0
HAL,201,97,10:00:53 AM,0,2,3,0
HAL,201,97,10:00:59 AM,0,2,1,0
HAL,201,97,10:01:05 AM,0,2,1,0
HAL,201,97,10:01:07 AM,0,2,1,0
HAL,201,97,10:01:10 AM,0,2,3,0
HAL,201,97,10:01:11 AM,0,2,1,0
HAL,201,97,10:01:14 AM,0,2,2,0
HAL,201,97,10:01:17 AM,0,2,2,0
HAL,201,97,10:01:18 AM,0,2,2,0
HAL,201,97,10:01:20 AM,0,2,3,0
HAL,201,97,10:01:22 AM,0,3,9,0
HAL,201,97,10:01:33 AM,0,3,9,0
HAL,201,97,10:01:38 AM,0,3,3,0
HAL,201,97,10:01:41 AM,0,3,1,0
HAL,201,97,10:01:43 AM,0,3,3,0
HAL,201,97,10:01:45 AM,0,3,1,0
HAL,201,97,10:01:48 AM,0,3,3,0
HAL,201,97,10:01:50 AM,0,3,3,0
HAL,201,97,10:01:55 AM,0,3,1,0
HAL,201,97,10:01:58 AM,0,3,1,0
HAL,201,97,10:02:00 AM,0,3,1,0
HAL,201,97,10:02:02 AM,0,3,1,0
HAL,201,97,10:02:07 AM,0,3,1,0
HAL,201,97,10:02:19 AM,0,3,1,0
HAL,201,97,10:02:22 AM,0,3,3,0
HAL,201,97,10:02:24 AM,0,3,3,0
HAL,201,97,10:02:26 AM,0,3,1,0
HAL,201,97,10:02:29 AM,0,3,1,0
HAL,201,97,10:02:31 AM,0,3,1,0
HAL,201,97,10:02:34 AM,0,3,3,0
HAL,201,97,10:02:36 AM,0,3,3,0
HAL,201,97,10:02:43 AM,0,3,2,0
HAL,201,97,10:02:47 AM,0,3,2,0
HAL,201,97,10:02:48 AM,0,3,3,0
HAL,201,97,10:02:53 AM,0,3,3,0
HAL,201,97,10:02:57 AM,0,3,9,0
HAL,201,97,10:03:01 AM,0,3,1,0
HAL,201,97,10:03:05 AM,0,3,1,0
HAL,201,97,10:03:07 AM,0,3,3,0
HAL,201,97,10:03:09 AM,0,3,5,0
HAL,201,97,10:03:13 AM,0,3,1,0
HAL,201,97,10:03:14 AM,0,3,1,0
HAL,201,97,10:03:17 AM,0,4,3,0
HAL,201,97,10:03:30 AM,0,4,2,0
HAL,201,97,10:03:33 AM,0,4,2,0
HAL,201,97,10:03:35 AM,0,4,3,0
HAL,201,97,10:03:37 AM,0,4,3,0
HAL,201,97,10:03:39 AM,0,4,1,0
HAL,201,97,10:03:42 AM,0,4,1,0
HAL,201,97,10:03:43 AM,0,4,1,0
HAL,201,97,10:03:46 AM,0,4,1,0
HAL,201,97,10:03:48 AM,0,4,1,0
HAL,201,97,10:03:55 AM,0,4,1,0
HAL,201,97,10:04:02 AM,0,4,3,0
HAL,201,97,10:04:07 AM,0,4,3,0
HAL,201,97,10:04:10 AM,0,4,3,0
HAL,201,97,10:04:12 AM,0,4,1,0
HAL,201,97,10:04:14 AM,0,4,3,0
HAL,201,97,10:04:19 AM,0,4,3,0
HAL,201,97,10:04:22 AM,0,4,3,0
HAL,201,97,10:04:24 AM,0,4,1,0
HAL,201,97,10:04:26 AM,0,4,3,0
HAL,201,97,10:04:29 AM,0,4,3,0
HAL,201,97,10:04:31 AM,0,4,3,0
HAL,201,97,10:04:39 AM,0,4,3,0
HAL,201,97,10:04:41 AM,0,4,9,0
HAL,201,97,10:04:44 AM,0,4,3,0
HAL,201,97,10:04:48 AM,0,4,3,0
HAL,201,97,10:04:51 AM,0,4,3,0
HAL,201,97,10:04:53 AM,0,4,3,0
HAL,201,97,10:04:55 AM,0,4,3,0
HAL,201,97,10:04:58 AM,0,4,1,0
HAL,201,97,10:05:01 AM,0,4,3,0
HAL,201,97,10:05:03 AM,0,4,3,0
HAL,201,97,10:05:05 AM,0,4,1,0
HAL,201,97,10:05:08 AM,0,4,1,0
HAL,201,97,10:05:11 AM,0,4,1,0
HAL,201,97,10:05:16 AM,577,5,1,0
HAL,201,97,10:05:27 AM,0,5,1,0
HAL,201,97,10:05:35 AM,0,5,9,0
HAL,201,97,10:05:37 AM,0,5,1,0
HAL,201,97,10:05:47 AM,0,5,3,0
HAL,201,97,10:05:50 AM,0,5,2,0
HAL,201,97,10:05:56 AM,0,5,2,0
HAL,201,97,10:06:01 AM,0,5,2,0
HAL,201,97,10:06:08 AM,0,5,2,0
HAL,201,97,10:06:10 AM,0,5,2,0
HAL,201,97,10:06:12 AM,0,5,2,0
HAL,201,97,10:06:14 AM,0,5,2,0
HAL,201,97,10:06:17 AM,0,5,2,0
HAL,201,97,10:06:19 AM,0,5,2,0
HAL,201,97,10:06:21 AM,0,5,2,0
HAL,201,97,10:06:24 AM,0,5,2,0
HAL,201,97,10:06:26 AM,0,5,2,0
HAL,201,97,10:06:29 AM,0,5,1,0
HAL,201,97,10:06:36 AM,0,5,9,0
HAL,201,97,10:06:42 AM,0,5,3,0
HAL,201,97,10:06:46 AM,0,5,3,0
HAL,201,97,10:06:48 AM,0,5,9,0
HAL,201,97,10:06:50 AM,0,5,1,0
HAL,201,97,10:06:52 AM,0,5,3,0
HAL,201,97,10:06:57 AM,0,5,3,0
HAL,201,97,10:07:00 AM,0,5,3,0
HAL,201,97,10:07:02 AM,0,5,5,0
HAL,201,97,10:07:04 AM,0,5,1,0
HAL,201,97,10:07:06 AM,0,5,1,0
HAL,201,97,10:07:08 AM,0,5,1,0
HAL,201,97,10:07:10 AM,0,5,1,0
HAL,201,97,10:07:13 AM,0,5,3,0
HAL,201,97,10:07:15 AM,0,6,3,0
HAL,201,97,10:07:28 AM,0,6,1,0
HAL,201,97,10:07:30 AM,0,6,3,0
HAL,201,97,10:07:33 AM,0,6,3,0
HAL,201,97,10:07:35 AM,0,6,3,0
HAL,201,97,10:07:38 AM,0,6,1,0
HAL,201,97,10:07:40 AM,0,6,1,0
HAL,201,97,10:07:43 AM,0,6,1,0
HAL,201,97,10:07:45 AM,0,6,3,0
HAL,201,97,10:07:47 AM,0,6,5,0
HAL,201,97,10:07:53 AM,0,6,3,0
HAL,201,97,10:07:58 AM,0,6,3,0
HAL,201,97,10:08:00 AM,0,6,3,0
HAL,201,97,10:08:02 AM,0,6,1,0
HAL,201,97,10:08:06 AM,0,6,3,0
HAL,201,97,10:08:09 AM,0,6,1,0
HAL,201,97,10:08:13 AM,0,6,1,0
HAL,201,97,10:08:15 AM,0,6,1,0
HAL,201,97,10:08:18 AM,0,6,1,0
HAL,201,97,10:08:20 AM,0,6,9,0
HAL,201,97,10:08:23 AM,0,6,3,0
HAL,201,97,10:08:27 AM,0,6,3,0
HAL,201,97,10:08:32 AM,0,6,1,0
HAL,201,97,10:08:36 AM,0,6,1,0
HAL,201,97,10:08:37 AM,0,6,3,0
HAL,201,97,10:08:40 AM,0,6,9,0
HAL,201,97,10:08:43 AM,0,6,3,0
HAL,201,97,10:08:44 AM,0,6,1,0
HAL,201,97,10:08:47 AM,0,6,3,0
HAL,201,97,10:08:50 AM,0,6,1,0
HAL,201,97,10:08:52 AM,0,6,3,0
HAL,201,97,10:08:58 AM,0,6,3,0
HAL,201,97,10:09:18 AM,0,7,3,0
HAL,201,97,10:09:31 AM,0,7,3,0
HAL,201,97,10:09:34 AM,0,7,3,0
HAL,201,97,10:09:39 AM,0,7,3,0
HAL,201,97,10:09:41 AM,0,7,3,0
HAL,201,97,10:09:47 AM,0,7,1,0
HAL,201,97,10:09:49 AM,0,7,1,0
