gear,station,haul,time,depth,skate,species_code,depredation
HAL,203,101,9:09:01 AM,514,1,2,0
HAL,203,101,9:14:59 AM,0,1,2,0
HAL,203,101,9:15:02 AM,0,1,2,0
HAL,203,101,9:15:03 AM,0,1,2,0
HAL,203,101,9:15:05 AM,0,1,5,0
HAL,203,101,9:15:07 AM,0,1,3,0
HAL,203,101,9:15:09 AM,0,1,3,0
HAL,203,101,9:15:13 AM,0,1,3,0
HAL,203,101,9:15:15 AM,0,1,3,0
HAL,203,101,9:15:18 AM,0,1,1,0
HAL,203,101,9:15:20 AM,0,1,5,0
HAL,203,101,9:15:23 AM,0,1,3,0
HAL,203,101,9:15:24 AM,0,1,3,0
HAL,203,101,9:15:28 AM,0,1,3,0
HAL,203,101,9:15:30 AM,0,1,7,0
HAL,203,101,9:15:41 AM,0,1,3,0
HAL,203,101,9:15:43 AM,0,1,3,0
HAL,203,101,9:15:45 AM,0,1,3,0
HAL,203,101,9:15:49 AM,0,1,2,0
HAL,203,101,9:15:53 AM,0,1,2,0
HAL,203,101,9:15:55 AM,0,1,3,0
HAL,203,101,9:15:57 AM,0,1,3,0
HAL,203,101,9:16:03 AM,0,1,3,0
HAL,203,101,9:16:16 AM,0,1,3,0
HAL,203,101,9:16:20 AM,0,1,3,0
HAL,203,101,9:16:23 AM,0,2,1,0
HAL,203,101,9:16:38 AM,0,2,3,0
HAL,203,101,9:16:41 AM,0,2,3,0
HAL,203,101,9:16:45 AM,0,2,3,0
HAL,203,101,9:16:47 AM,0,2,3,0
HAL,203,101,9:16:49 AM,0,2,1,0
HAL,203,101,9:16:54 AM,0,2,2,0
HAL,203,101,9:17:11 AM,0,2,2,0
HAL,203,101,9:17:14 AM,0,2,2,0
HAL,203,101,9:17:17 AM,0,2,2,0
HAL,203,101,9:17:19 AM,0,2,2,0
HAL,203,101,9:17:21 AM,0,2,2,0
HAL,203,101,9:17:23 AM,0,2,3,0
HAL,203,101,9:17:28 AM,0,2,3,0
HAL,203,101,9:17:32 AM,0,2,5,0
HAL,203,101,9:17:37 AM,0,2,3,0
HAL,203,101,9:17:44 AM,0,2,9,0
HAL,203,101,9:17:49 AM,0,2,3,0
HAL,203,101,9:17:51 AM,0,2,3,0
HAL,203,101,9:17:58 AM,0,2,3,0
HAL,203,101,9:18:05 AM,0,2,1,0
HAL,203,101,9:18:08 AM,0,2,3,0
HAL,203,101,9:18:09 AM,0,3,3,0
HAL,203,101,9:18:23 AM,0,3,9,0
HAL,203,101,9:18:26 AM,0,3,3,0
HAL,203,101,9:18:28 AM,0,3,5,0
HAL,203,101,9:18:31 AM,0,3,3,0
HAL,203,101,9:18:35 AM,0,3,3,0
HAL,203,101,9:18:37 AM,0,3,3,0
HAL,203,101,9:18:40 AM,0,3,3,0
HAL,203,101,9:18:42 AM,0,3,3,0
HAL,203,101,9:18:47 AM,0,3,9,0
HAL,203,101,9:18:49 AM,0,3,3,0
HAL,203,101,9:18:54 AM,0,3,3,0
HAL,203,101,9:18:57 AM,0,3,1,0
HAL,203,101,9:19:00 AM,0,3,3,0
HAL,203,101,9:19:04 AM,0,3,3,0
HAL,203,101,9:19:08 AM,0,3,1,0
HAL,203,101,9:19:11 AM,0,3,3,0
HAL,203,101,9:19:15 AM,0,3,3,0
HAL,203,101,9:19:22 AM,0,3,3,0
HAL,203,101,9:19:29 AM,0,3,3,0
HAL,203,101,9:19:31 AM,0,3,9,0
HAL,203,101,9:19:35 AM,0,3,9,0
HAL,203,101,9:19:36 AM,0,3,3,0
HAL,203,101,9:19:39 AM,0,3,3,0
HAL,203,101,9:19:41 AM,0,3,3,0
HAL,203,101,9:19:44 AM,0,3,3,0
HAL,203,101,9:19:46 AM,0,3,3,0
HAL,203,101,9:19:48 AM,0,3,3,0
HAL,203,101,9:19:51 AM,0,3,1,0
HAL,203,101,9:19:53 AM,0,3,3,0
HAL,203,101,9:19:55 AM,0,3,3,0
HAL,203,101,9:19:58 AM,0,4,3,0
HAL,203,101,9:20:19 AM,0,4,3,0
HAL,203,101,9:20:24 AM,0,4,9,0
HAL,203,101,9:20:29 AM,0,4,3,0
HAL,203,101,9:20:32 AM,0,4,3,0
HAL,203,101,9:20:34 AM,0,4,3,0
HAL,203,101,9:20:37 AM,0,4,3,0
HAL,203,101,9:20:39 AM,0,4,3,0
HAL,203,101,9:20:41 AM,0,4,3,0
HAL,203,101,9:21:10 AM,0,4,3,0
HAL,203,101,9:21:20 AM,0,4,43,0
HAL,203,101,9:21:33 AM,0,4,3,0
HAL,203,101,9:21:36 AM,0,4,3,0
HAL,203,101,9:21:38 AM,0,4,3,0
HAL,203,101,9:21:40 AM,0,4,3,0
HAL,203,101,9:21:42 AM,0,4,1,0
HAL,203,101,9:21:45 AM,0,4,3,0
HAL,203,101,9:21:47 AM,0,4,3,0
HAL,203,101,9:21:55 AM,0,4,3,0
HAL,203,101,9:21:57 AM,0,4,3,0
HAL,203,101,9:21:59 AM,0,4,3,0
HAL,203,101,9:22:02 AM,0,4,3,0
HAL,203,101,9:22:04 AM,0,4,3,0
HAL,203,101,9:22:06 AM,0,4,3,0
HAL,203,101,9:22:09 AM,0,4,9,0
HAL,203,101,9:22:12 AM,0,4,3,0
HAL,203,101,9:22:14 AM,0,4,3,0
HAL,203,101,9:22:18 AM,0,4,3,0
HAL,203,101,9:22:20 AM,0,4,3,0
HAL,203,101,9:22:21 AM,0,4,9,0
HAL,203,101,9:22:24 AM,512,5,3,0
HAL,203,101,9:22:36 AM,0,5,3,0
HAL,203,101,9:22:39 AM,0,5,3,0
HAL,203,101,9:22:41 AM,0,5,3,0
HAL,203,101,9:22:45 AM,0,5,3,0
HAL,203,101,9:22:49 AM,0,5,3,0
HAL,203,101,9:22:51 AM,0,5,3,0
HAL,203,101,9:22:56 AM,0,5,3,0
HAL,203,101,9:22:57 AM,0,5,3,0
HAL,203,101,9:22:59 AM,0,5,1,0
HAL,203,101,9:23:10 AM,0,5,3,0
HAL,203,101,9:23:13 AM,0,5,3,0
HAL,203,101,9:23:15 AM,0,5,3,0
HAL,203,101,9:23:18 AM,0,5,8,0
HAL,203,101,9:23:21 AM,0,5,1,0
HAL,203,101,9:23:23 AM,0,5,9,0
HAL,203,101,9:23:25 AM,0,5,9,0
HAL,203,101,9:23:27 AM,0,5,3,0
HAL,203,101,9:23:30 AM,0,5,9,0
HAL,203,101,9:23:33 AM,0,5,3,0
HAL,203,101,9:23:37 AM,0,5,1,0
HAL,203,101,9:23:42 AM,0,5,3,0
HAL,203,101,9:23:44 AM,0,5,3,0
HAL,203,101,9:23:49 AM,0,5,3,0
HAL,203,101,9:23:52 AM,0,5,3,0
HAL,203,101,9:23:54 AM,0,5,9,0
HAL,203,101,9:23:59 AM,0,5,3,0
HAL,203,101,9:24:08 AM,0,5,3,0
HAL,203,101,9:24:09 AM,0,5,1,0
HAL,203,101,9:24:13 AM,0,5,3,0
HAL,203,101,9:24:18 AM,0,5,3,0
HAL,203,101,9:24:20 AM,0,5,3,0
HAL,203,101,9:24:22 AM,0,5,3,0
HAL,203,101,9:24:25 AM,0,6,3,0
HAL,203,101,9:24:42 AM,0,6,3,0
HAL,203,101,9:24:44 AM,0,6,3,0
HAL,203,101,9:24:47 AM,0,6,3,0
HAL,203,101,9:24:57 AM,0,6,3,0
HAL,203,101,9:25:02 AM,0,6,3,0
HAL,203,101,9:25:06 AM,0,6,3,0
HAL,203,101,9:25:10 AM,0,6,3,0
HAL,203,101,9:25:13 AM,0,6,3,0
HAL,203,101,9:25:15 AM,0,6,3,0
HAL,203,101,9:25:18 AM,0,6,3,0
HAL,203,101,9:25:26 AM,0,6,8,0
HAL,203,101,9:25:30 AM,0,6,1,0
HAL,203,101,9:25:33 AM,0,6,3,0
HAL,203,101,9:25:40 AM,0,6,1,0
HAL,203,101,9:25:43 AM,0,6,3,0
HAL,203,101,9:25:44 AM,0,6,3,0
HAL,203,101,9:25:50 AM,0,6,3,0
HAL,203,101,9:25:52 AM,0,6,72,0
HAL,203,101,9:25:53 AM,0,6,3,0
HAL,203,101,9:25:55 AM,0,6,3,0
HAL,203,101,9:25:57 AM,0,6,3,0
HAL,203,101,9:26:00 AM,0,6,5,0
HAL,203,101,9:26:05 AM,0,6,3,0
HAL,203,101,9:26:06 AM,0,6,3,0
HAL,203,101,9:26:13 AM,0,6,3,0
HAL,203,101,9:26:18 AM,0,6,3,0
HAL,203,101,9:26:21 AM,0,6,3,0
HAL,203,101,9:26:24 AM,0,6,3,0
HAL,203,101,9:26:26 AM,0,6,3,0
HAL,203,101,9:26:29 AM,0,6,3,0
HAL,203,101,9:26:31 AM,0,7,1,0
HAL,203,101,9:26:45 AM,0,7,3,0
HAL,203,101,9:26:49 AM,0,7,3,0
HAL,203,101,9:26:50 AM,0,7,3,0
HAL,203,101,9:26:53 AM,0,7,3,0
HAL,203,101,9:26:55 AM,0,7,3,0
HAL,203,101,9:26:59 AM,0,7,9,0
HAL,203,101,9:27:02 AM,0,7,3,0
HAL,203,101,9:27:04 AM,0,7,3,0
HAL,203,101,9:27:07 AM,0,7,3,0
HAL,203,101,9:27:09 AM,0,7,3,0
HAL,203,101,9:27:11 AM,0,7,1,0
HAL,203,101,9:27:14 AM,0,7,3,0
HAL,203,101,9:27:16 AM,0,7,3,0
HAL,203,101,9:27:18 AM,0,7,9,0
HAL,203,101,9:27:21 AM,0,7,9,0
HAL,203,101,9:27:37 AM,0,7,1,0
HAL,203,101,9:27:38 AM,0,7,3,0
HAL,203,101,9:27:47 AM,0,7,1,0
HAL,203,101,9:27:50 AM,0,7,3,0
HAL,203,101,9:27:54 AM,0,7,3,0
HAL,203,101,9:27:55 AM,0,7,3,0
HAL,203,101,9:28:04 AM,0,7,3,0
HAL,203,101,9:28:08 AM,0,7,1,0
HAL,203,101,9:28:11 AM,0,7,3,0
HAL,203,101,9:28:12 AM,0,7,3,0
HAL,203,101,9:28:15 AM,0,7,9,0
HAL,203,101,9:28:18 AM,0,7,3,0
HAL,203,101,9:28:20 AM,0,7,1,0
HAL,203,101,9:28:23 AM,0,7,1,0
HAL,203,101,9:28:28 AM,0,7,1,0
HAL,203,101,9:28:30 AM,0,7,1,0
HAL,203,101,9:28:33 AM,0,8,3,0
HAL,203,101,9:28:44 AM,0,8,1,0
HAL,203,101,9:28:48 AM,0,8,3,0
HAL,203,101,9:28:50 AM,0,8,3,0
HAL,203,101,9:28:54 AM,0,8,1,0
HAL,203,101,9:28:57 AM,0,8,3,0
HAL,203,101,9:28:59 AM,0,8,1,0
HAL,203,101,9:29:02 AM,0,8,1,0
HAL,203,101,9:29:05 AM,0,8,3,0
HAL,203,101,9:29:07 AM,0,8,3,0
HAL,203,101,9:29:10 AM,0,8,1,0
HAL,203,101,9:29:12 AM,0,8,1,0
HAL,203,101,9:29:14 AM,0,8,3,0
HAL,203,101,9:29:17 AM,0,8,3,0
HAL,203,101,9:29:19 AM,0,8,3,0
HAL,203,101,9:29:21 AM,0,8,3,0
HAL,203,101,9:29:26 AM,0,8,3,0
HAL,203,101,9:29:30 AM,0,8,3,0
HAL,203,101,9:29:33 AM,0,8,1,0
HAL,203,101,9:29:35 AM,0,8,1,0
HAL,203,101,9:29:40 AM,0,8,3,0
HAL,203,101,9:29:42 AM,0,8,3,0
HAL,203,101,9:29:59 AM,0,8,3,0
HAL,203,101,9:30:02 AM,0,8,9,0
HAL,203,101,9:30:04 AM,0,8,3,0
HAL,203,101,9:30:06 AM,0,8,3,0
HAL,203,101,9:30:11 AM,0,8,3,0
HAL,203,101,9:30:13 AM,0,8,3,0
HAL,203,101,9:30:20 AM,0,8,3,0
HAL,203,101,9:30:22 AM,0,8,9,0
HAL,203,101,9:30:29 AM,0,8,3,0
HAL,203,101,9:30:31 AM,0,9,3,0
HAL,203,101,9:30:48 AM,0,9,1,0
HAL,203,101,9:30:51 AM,0,9,3,0
HAL,203,101,9:30:53 AM,0,9,3,0
HAL,203,101,9:30:55 AM,0,9,9,0
HAL,203,101,9:30:59 AM,0,9,1,0
HAL,203,101,9:31:06 AM,0,9,3,0
HAL,203,101,9:31:18 AM,0,9,3,0
HAL,203,101,9:31:23 AM,0,9,3,0
HAL,203,101,9:31:26 AM,0,9,3,0
HAL,203,101,9:31:28 AM,0,9,3,0
HAL,203,101,9:31:30 AM,0,9,3,0
HAL,203,101,9:31:32 AM,0,9,9,0
HAL,203,101,9:31:39 AM,0,9,3,0
HAL,203,101,9:31:42 AM,0,9,3,0
HAL,203,101,9:31:50 AM,0,9,2,0
HAL,203,101,9:31:57 AM,0,9,2,0
HAL,203,101,9:32:00 AM,0,9,2,0
HAL,203,101,9:32:00 AM,0,9,2,0
HAL,203,101,9:32:12 AM,0,10,3,0
HAL,203,101,9:32:33 AM,0,10,3,0
HAL,203,101,9:32:43 AM,0,10,3,0
HAL,203,101,9:32:45 AM,0,10,3,0
HAL,203,101,9:32:47 AM,0,10,3,0
HAL,203,101,9:32:50 AM,0,10,3,0
HAL,203,101,9:32:54 AM,0,10,3,0
HAL,203,101,9:33:01 AM,0,10,3,0
HAL,203,101,9:33:03 AM,0,10,3,0
HAL,203,101,9:33:06 AM,0,10,3,0
HAL,203,101,9:33:08 AM,0,10,3,0
HAL,203,101,9:33:10 AM,0,10,3,0
HAL,203,101,9:33:12 AM,0,10,3,0
HAL,203,101,9:33:17 AM,0,10,3,0
HAL,203,101,9:33:19 AM,0,10,3,0
HAL,203,101,9:33:26 AM,0,10,3,0
HAL,203,101,9:33:29 AM,0,10,3,0
HAL,203,101,9:33:31 AM,0,10,3,0
HAL,203,101,9:33:34 AM,0,10,9,0
HAL,203,101,9:33:37 AM,0,10,3,0
HAL,203,101,9:33:40 AM,0,10,3,0
HAL,203,101,9:33:43 AM,0,10,3,0
HAL,203,101,9:33:46 AM,0,10,3,0
HAL,203,101,9:33:48 AM,0,10,3,0
HAL,203,101,9:33:50 AM,0,10,3,0
HAL,203,101,9:33:53 AM,0,10,3,0
HAL,203,101,9:33:54 AM,0,10,5,0
HAL,203,101,9:34:00 AM,0,10,3,0
HAL,203,101,9:34:01 AM,0,10,3,0
HAL,203,101,9:34:02 AM,0,10,3,0
HAL,203,101,9:34:05 AM,0,10,1,0
HAL,203,101,9:34:10 AM,0,10,3,0
HAL,203,101,9:34:16 AM,0,10,3,0
HAL,203,101,9:34:17 AM,527,11,3,0
HAL,203,101,9:34:29 AM,0,11,3,0
HAL,203,101,9:34:41 AM,0,11,3,0
HAL,203,101,9:34:45 AM,0,11,3,0
HAL,203,101,9:34:50 AM,0,11,3,0
HAL,203,101,9:34:51 AM,0,11,3,0
HAL,203,101,9:34:52 AM,0,11,3,0
HAL,203,101,9:34:52 AM,0,11,3,0
HAL,203,101,9:34:55 AM,0,11,3,0
HAL,203,101,9:34:57 AM,0,11,3,0
HAL,203,101,9:35:02 AM,0,11,3,0
HAL,203,101,9:35:07 AM,0,11,3,0
HAL,203,101,9:35:11 AM,0,11,3,0
HAL,203,101,9:35:14 AM,0,11,3,0
HAL,203,101,9:35:16 AM,0,11,3,0
HAL,203,101,9:35:23 AM,0,11,3,0
HAL,203,101,9:35:27 AM,0,11,3,0
HAL,203,101,9:35:35 AM,0,11,3,0
HAL,203,101,9:35:38 AM,0,11,3,0
HAL,203,101,9:35:42 AM,0,11,3,0
HAL,203,101,9:35:45 AM,0,11,3,0
HAL,203,101,9:35:47 AM,0,11,3,0
HAL,203,101,9:35:49 AM,0,11,3,0
HAL,203,101,9:35:56 AM,0,11,3,0
HAL,203,101,9:36:01 AM,0,11,3,0
HAL,203,101,9:36:04 AM,0,11,5,0
HAL,203,101,9:36:09 AM,0,11,3,0
HAL,203,101,9:36:12 AM,0,11,3,0
HAL,203,101,9:36:13 AM,0,12,3,0
HAL,203,101,9:36:27 AM,0,12,3,0
HAL,203,101,9:36:28 AM,0,12,3,0
HAL,203,101,9:36:37 AM,0,12,3,0
HAL,203,101,9:36:40 AM,0,12,3,0
HAL,203,101,9:36:42 AM,0,12,3,0
HAL,203,101,9:36:44 AM,0,12,3,0
HAL,203,101,9:36:47 AM,0,12,3,0
HAL,203,101,9:36:49 AM,0,12,3,0
