Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,1,1:35:02 PM,644,1,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,2,1:40:27 PM,0,1,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,3,1:40:27 PM,0,1,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,4,1:40:28 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,5,1:42:19 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,6,1:42:20 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,7,1:42:20 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,8,1:42:21 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,9,1:42:21 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,10,1:42:21 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,11,1:42:22 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,12,1:42:22 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,13,1:42:23 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,14,1:42:23 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,15,1:42:23 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,16,1:42:24 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,17,1:42:24 PM,0,2,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,18,1:42:24 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,19,1:44:44 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,20,1:44:45 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,21,1:44:45 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,22,1:44:45 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,23,1:44:46 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,24,1:44:46 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,25,1:44:46 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,26,1:44:47 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,27,1:44:47 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,28,1:44:47 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,29,1:44:48 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,30,1:44:48 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,31,1:44:48 PM,0,3,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,32,1:44:49 PM,0,4,172,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,33,1:45:48 PM,637,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,34,1:49:13 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,35,1:49:14 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,36,1:49:14 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,37,1:49:15 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,38,1:49:15 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,39,1:49:16 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,40,1:49:16 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,41,1:49:16 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,42,1:49:17 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,43,1:49:25 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,44,1:49:27 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,45,1:49:27 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,46,1:49:28 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,47,1:49:28 PM,0,5,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,48,1:49:29 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,49,1:50:28 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,50,1:50:28 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,51,1:50:29 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,52,1:50:29 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,53,1:50:30 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,54,1:50:30 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,55,1:50:31 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,56,1:50:31 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,57,1:50:31 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,58,1:50:32 PM,0,6,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,59,1:51:11 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,60,1:52:41 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,61,1:52:41 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,62,1:52:41 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,63,1:52:42 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,64,1:52:42 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,65,1:52:42 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,66,1:52:43 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,67,1:52:43 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,68,1:52:43 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,69,1:52:44 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,70,1:52:44 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,71,1:52:44 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,72,1:52:45 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,73,1:52:45 PM,0,7,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,74,1:52:45 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,75,1:54:58 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,76,1:54:58 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,77,1:54:58 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,78,1:54:59 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,79,1:54:59 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,80,1:54:59 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,81,1:55:00 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,82,1:55:00 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,83,1:55:00 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,84,1:55:01 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,85,1:55:01 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,86,1:55:01 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,87,1:55:02 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,88,1:55:02 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,89,1:55:02 PM,0,8,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,90,1:55:03 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,91,1:56:56 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,92,1:56:56 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,93,1:56:56 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,94,1:56:57 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,95,1:56:57 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,96,1:56:57 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,97,1:56:58 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,98,1:56:58 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,99,1:56:58 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,100,1:56:59 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,101,1:56:59 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,102,1:56:59 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,103,1:57:00 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,104,1:57:00 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,105,1:57:00 PM,0,9,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,106,1:57:01 PM,633,10,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,107,1:57:16 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,108,2:01:04 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,109,2:01:05 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,110,2:01:05 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,111,2:01:05 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,112,2:01:06 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,113,2:01:06 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,114,2:01:06 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,115,2:01:07 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,116,2:01:07 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,117,2:01:07 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,118,2:01:08 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,119,2:01:08 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,120,2:01:08 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,121,2:01:09 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,122,2:01:09 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,123,2:01:09 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,124,2:01:10 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,125,2:01:10 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,126,2:01:10 PM,0,11,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,127,2:01:11 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,128,2:02:54 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,129,2:02:54 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,130,2:02:55 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,131,2:02:55 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,132,2:02:55 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,133,2:02:56 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,134,2:02:56 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,135,2:02:56 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,136,2:02:56 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,137,2:02:57 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,138,2:02:57 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,139,2:02:57 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,140,2:02:58 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,141,2:02:58 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,142,2:02:58 PM,0,12,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,143,2:02:59 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,144,2:04:53 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,145,2:04:53 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,146,2:04:54 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,147,2:04:54 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,148,2:04:54 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,149,2:04:54 PM,0,13,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,150,2:05:30 PM,0,13,9,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,151,2:05:31 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,152,2:07:24 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,153,2:07:24 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,154,2:07:24 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,155,2:07:25 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,156,2:07:25 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,157,2:07:26 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,158,2:07:26 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,159,2:07:26 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,160,2:07:26 PM,0,14,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,161,2:07:27 PM,0,14,3,0,
