Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,2,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,3,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,4,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,5,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,6,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,7,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,8,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,9,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,10,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,11,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,12,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,13,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,14,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,15,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,16,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,17,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,18,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,19,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,20,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,21,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,22,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,23,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,24,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,25,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,26,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,27,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,28,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,29,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,30,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,31,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,32,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,33,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,34,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,35,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,36,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,37,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,38,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,39,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,40,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,41,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,42,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,43,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,44,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,45,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,46,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,47,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,48,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,49,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,50,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,51,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,52,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,53,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,54,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,55,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,56,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,57,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,58,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,59,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,60,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,61,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,62,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,63,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,64,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,65,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,66,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,67,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,68,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,69,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,70,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,71,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,72,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,73,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,74,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,75,5,1,M062,0,
