Station,Species,Hooks (# lengths / # catch),Slinky pots (# lengths / # catch)
Day 1,Sablefish,"1,597 / 1,650","1,334 / 1,337"
Day 1,Shortspine Thornyhead,115 / 143,3 / 3
Day 1,Giant Grenadier,90 / 92,12 / 12
Day 1,Arrowtooth Flounder,1 / 1,1 / 1
Day 1,Lips or Jaws - Whale Depredation,0 / 1,0 / 0
Day 1,Sea Whip,0 / 4,0 / 0
Day 1,Bait bag lost or damaged,0 / 0,0 / 0
Day 1,Lost pot,0 / 0,0 / 0
Day 2,Sablefish,"1,559 / 1,599","1,448 / 1,455"
Day 2,Shortspine Thornyhead,84 / 100,0 / 0
Day 2,Giant Grenadier,62 / 73,12 / 12
Day 2,Arrowtooth Flounder,0 / 0,4 / 4
Day 2,Spiny Dogfish,2 / 0,0 / 0
Day 2,Rougheye Rockfish,1 / 1,0 / 0
Day 2,Sea Whip,0 / 13,0 / 0
Day 2,Shortraker Rockfish,0 / 0,0 / 0
Day 2,Lost pot,0 / 0,0 / 0
Day 3,Sablefish,"1,660 / 1,968","1,414 / 1,418"
Day 3,Shortspine Thornyhead,61 / 75,1 / 1
Day 3,Giant Grenadier,42 / 55,4 / 4
Day 3,Arrowtooth Flounder,3 / 3,1 / 1
Day 3,Rougheye Rockfish,3 / 3,0 / 0
Day 3,Shortraker Rockfish,3 / 3,0 / 0
Day 3,Dover Sole,0 / 1,0 / 0
Day 3,Lips or Jaws - Whale Depredation,0 / 1,0 / 0
Day 3,Sea Whip,0 / 15,0 / 0
Day 3,Bait bag lost or damaged,0 / 0,0 / 0
Day 3,Lost pot,0 / 0,0 / 0
