gear,station,species,n,prop,Species
Hooks,Day 1,Arrowtooth Flounder,1,5.302226935312832e-4,Arrowtooth Flounder
Hooks,Day 1,Giant Grenadier,92,0.04878048780487805,Giant Grenadier
Hooks,Day 1,Sablefish,1650,0.8748674443266172,Sablefish
Hooks,Day 1,Shortspine Thornyhead,143,0.07582184517497349,Shortspine Thornyhead
Hooks,Day 2,Giant Grenadier,73,0.04117315284827975,Giant Grenadier
Hooks,Day 2,Rougheye Rockfish,1,5.640157924421884e-4,Rougheye Rockfish
Hooks,Day 2,Sablefish,1599,0.9018612521150592,Sablefish
Hooks,Day 2,Shortraker Rockfish,0,0,Shortraker Rockfish
Hooks,Day 2,Shortspine Thornyhead,100,0.05640157924421884,Shortspine Thornyhead
Hooks,Day 3,Arrowtooth Flounder,3,0.0014231499051233396,Arrowtooth Flounder
Hooks,Day 3,Dover Sole,1,4.743833017077799e-4,Dover Sole
Hooks,Day 3,Giant Grenadier,55,0.026091081593927895,Giant Grenadier
Hooks,Day 3,Rougheye Rockfish,3,0.0014231499051233396,Rougheye Rockfish
Hooks,Day 3,Sablefish,1968,0.9335863377609108,Sablefish
Hooks,Day 3,Shortraker Rockfish,3,0.0014231499051233396,Shortraker Rockfish
Hooks,Day 3,Shortspine Thornyhead,75,0.03557874762808349,Shortspine Thornyhead
Slinky pots,Day 1,Arrowtooth Flounder,1,7.380073800738007e-4,Arrowtooth Flounder
Slinky pots,Day 1,Bait bag lost or damaged,0,0,Bait bag lost or damaged
Slinky pots,Day 1,Empty pot,2,0.0014760147601476014,Empty pot
Slinky pots,Day 1,Giant Grenadier,12,0.008856088560885609,Giant Grenadier
Slinky pots,Day 1,Lost pot,0,0,Lost pot
Slinky pots,Day 1,Sablefish,1337,0.9867158671586715,Sablefish
Slinky pots,Day 1,Shortspine Thornyhead,3,0.002214022140221402,Shortspine Thornyhead
Slinky pots,Day 2,Arrowtooth Flounder,4,0.002717391304347826,Arrowtooth Flounder
Slinky pots,Day 2,Giant Grenadier,12,0.008152173913043478,Giant Grenadier
Slinky pots,Day 2,Lost pot,0,0,Lost pot
Slinky pots,Day 2,Sablefish,1455,0.9884510869565217,Sablefish
Slinky pots,Day 2,Trap door open,1,6.793478260869565e-4,Trap door open
Slinky pots,Day 3,Arrowtooth Flounder,1,7.022471910112359e-4,Arrowtooth Flounder
Slinky pots,Day 3,Bait bag lost or damaged,0,0,Bait bag lost or damaged
Slinky pots,Day 3,Giant Grenadier,4,0.0028089887640449437,Giant Grenadier
Slinky pots,Day 3,Lost pot,0,0,Lost pot
Slinky pots,Day 3,Sablefish,1418,0.9957865168539326,Sablefish
Slinky pots,Day 3,Shortspine Thornyhead,1,7.022471910112359e-4,Shortspine Thornyhead
